353821028;BPCE LEASE;DCR2
382742013;BPCE LEASE;DCR3
352483341;BPCE LEASE;DCR1
392640090;BPCE LEASE;DCR2
384402871;BPCE LEASE;DCR3
382900942;BPCE LEASE;DCR1
383451267;BPCE LEASE;DCR4
383952470;BPCE LEASE;DCR1
383686839;BPCE LEASE;DCR3
775618622;BPCE LEASE;DCR1
383354594;BPCE LEASE;DCR4
383000692;BPCE LEASE;DCR1
384353413;BPCE LEASE;DCR2
775559404;BPCE LEASE;DCR3
384006029;BPCE LEASE;DCR3
379155369;BPCE LEASE;DCR1
605520071;BPCE LEASE;DCR3
356801571;BPCE LEASE;DCR1
755501590;BPCE LEASE;DCR2
857500227;BPCE LEASE;DCR2
542820352;BPCE LEASE;DCR1
058801481;BPCE LEASE;DCR3
457506566;BPCE LEASE;DCR1
560801300;BPCE LEASE;DCR4
552002313;BPCE LEASE;DCR1
554200808;BPCE LEASE;DCR4
549800373;BPCE LEASE;DCR1
552091795;BPCE LEASE;DCR1
542104245;BPCE LEASE;DCR1
349974931;BPCE LEASE;DCR1
