TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT;150056;Antenne 2/3/4G L- Shape;actif;Antenne 2/3/4G L- Shape;20;0;0;Sans objet;SLI20090012;-;IOT;Accessoires;0,656;36;Oui;;Antenne 2/3/4G L- Shape;;http://www.leasing.capteranalyser.fr/26/hummingbird-notebook.jpg
PRODUIT;381875;Antenne 3dbi pour iStation Wirnet 868 MHz;actif;Antenne 3dbi pour iStation Wirnet 868 MHz;29;0;0;Sans objet;SLI20090012;Kerlink;IOT;Accessoires;0,9512;36;Oui;;Antenne 3dbi pour iStation Wirnet 868 MHz;;http://www.leasing.capteranalyser.fr/183/hummingbird-notebook.jpg
PRODUIT;381805;Injecteur POE pour Wirnet iStation Kerlink;actif;Injecteur POE pour Wirnet iStation Kerlink;69;0;0;Sans objet;SLI20090012;Kerlink;IOT;Accessoires;2,2632;36;Oui;;Injecteur POE pour Wirnet iStation Kerlink;;http://www.leasing.capteranalyser.fr/184/injecteur-poe-pour-wirnet-istation-kerlink.jpg
PRODUIT;660178;Adaptateur secteur Sierra pour FX30;actif;Adaptateur secteur Sierra pour FX30;23;0;0;Sans objet;SLI20090012;Sierra Wireless;IOT;Accessoires;0,7544;36;Oui;;Adaptateur secteur Sierra pour FX30;;http://www.leasing.capteranalyser.fr/187/carte-sierra-smart-sim.jpg
PRODUIT;190902;VPN Industriel - un an d'abonnement;actif;VPN Industriel - un an d'abonnement;60;0;0;Immatériel;SLI20090012;-;IOT;Applications;1,968;36;Oui;;VPN Industriel - un an d'abonnement;;http://www.leasing.capteranalyser.fr/53/airlink-management-services.jpg
PRODUIT;670303;MyLNS, outil pour la gestion de réseaux LoRaWAN - un an d'abonnement;actif;MyLNS, outil pour la gestion de réseaux LoRaWAN - un an d'abonnement;155,88;0;0;Immatériel;SLI20090012;-;IOT;Applications;5,112864;36;Oui;;MyLNS, outil pour la gestion de réseaux LoRaWAN - un an d'abonnement;;https://www.leasing.capteranalyser.fr/192-large_default/mylns-outils-pour-la-gestion-de-reseaux-lorawan-un-an-d-abonnement.jpg
PRODUIT;660184;AirLink Management System ALMS - un an d'abonnement;actif;AirLink Management System ALMS - un an d'abonnement;20;0;0;Immatériel;SLI20090012;Sierra Wireless;IOT;Applications;0,656;36;Oui;;AirLink Management System ALMS - un an d'abonnement;;http://www.leasing.capteranalyser.fr/188/airlink-management-services.jpg
PRODUIT;381895;Ancre LoRaWAN Kerlink Wanesy Wave - 868 MHz;actif;Ancre LoRaWAN Kerlink Wanesy Wave - 868 MHz;114;0;0;Portable;SLI20090012;Kerlink;IOT;Capteur IoT;3,7392;36;Oui;;Ancre LoRaWAN Kerlink Wanesy Wave - 868 MHz;;http://www.leasing.capteranalyser.fr/162/ancre-lorawan-kerlink-wanesy-wave-.jpg
PRODUIT;381801;Passerelle LoRaWAN intérieure Kerlink Wirnet iFemtoCell, compatible Helium - 868 MHz;actif;Passerelle LoRaWAN intérieure Kerlink Wirnet iFemtoCell, compatible Helium - 868 MHz;266;0;0;Portable;SLI20090012;Kerlink;IOT;Passerelle IoT;8,7248;36;Oui;;Passerelle LoRaWAN intérieure Kerlink Wirnet iFemtoCell, compatible Helium - 868 MHz;;http://www.leasing.capteranalyser.fr/96/passerelle-lorawan-interieur-kerlink-wirnet-ifemtocell.jpgifemtocell.jpg
PRODUIT;381810;Passerelle LoRaWAN extérieure Kerlink Wirnet IBTS compact - 16CH LoRa, ETH backhaul on;actif;Passerelle LoRaWAN extérieure Kerlink Wirnet IBTS compact - 16CH LoRa, ETH backhaul on;1399;0;0;Portable;SLI20090012;Kerlink;IOT;Passerelle IoT;45,8872;36;Oui;;Passerelle LoRaWAN extérieure Kerlink Wirnet IBTS compact - 16CH LoRa, ETH backhaul on;;http://www.leasing.capteranalyser.fr/117/passerelle-wirnet-ibts-compact.jpg
PRODUIT;381803;Passerelle LoRaWAN extérieure Kerlink Wirnet IBTS compact - 16CH LoRa, 2G/3G/4G backhaul + ETH backh;actif;Passerelle LoRaWAN extérieure Kerlink Wirnet IBTS compact - 16CH LoRa, 2G/3G/4G backhaul + ETH backh;1599;0;0;Portable;SLI20090012;Kerlink;IOT;Passerelle IoT;52,4472;36;Oui;;Passerelle LoRaWAN extérieure Kerlink Wirnet IBTS compact - 16CH LoRa, 2G/3G/4G backhaul + ETH backh;;"http://www.leasing.capteranalyser.fr/117/passerelle-wirnet-ibts-compact.jpg;hcompact.jpg"
PRODUIT;381862;Passerelle LoRaWAN extérieure Kerlink Wirnet iStation - 868 MHz;actif;Passerelle LoRaWAN extérieure Kerlink Wirnet iStation - 868 MHz;595;0;0;Portable;SLI20090012;Kerlink;IOT;Passerelle IoT;19,516;36;Oui;;Passerelle LoRaWAN extérieure Kerlink Wirnet iStation - 868 MHz;;http://www.leasing.capteranalyser.fr/135/passerelle-lorawan-exterieure-kerlink-wirnet-istation.jpg
