"N°";"Nom";"Etat";"Site associé";"Visible sur le site";"Description"
1;"Lave vaisselle 45cm BOSCH SPS25CW00E";"actif";"boulangerpro";"Oui";"Lave vaisselle 45cm BOSCH SPS25CW00E"
2;"Presse agrume SMEG CJF01DGEU Dolce Gabbana";"actif";"boulangerpro";"Oui";"Presse agrume SMEG CJF01DGEU Dolce Gabbana"
3;"Gril STEBA Salamandre PS M2000 DEVILS HEAVEN";"actif";"boulangerpro";"Oui";"Gril STEBA Salamandre PS M2000 DEVILS HEAVEN"
4;"Combiné HAIER AFE635CHJ";"actif";"boulangerpro";"Oui";"Tiroirs de congélation à accès direct pour faciliter leurs accès!"
5;"Gril STEBA Salamandre PS E2600 XL DEVILS HEAVEN";"actif";"boulangerpro";"Oui";"Gril STEBA Salamandre PS E2600 XL DEVILS HEAVEN"
6;"Cave à vin CLIMADIFF CLI24";"actif";"boulangerpro";"Oui";"Cave à vin CLIMADIFF CLI24"
7;"Casque ROYOLE Moon Cinéma 3D noir";"actif";"boulangerpro";"Oui";"Une expérience cinématographique personnelle et immersive"
8;"Portable ACER Swift SF314-58-75U7 Argent";"actif";"boulangerpro";"Oui";"Portable ACER Swift SF314-58-75U7 Argent"
9;"Blender BLENDTEC Pwer PRO 800";"actif";"boulangerpro";"Oui";"Blender BLENDTEC Pwer PRO 800"
10;"Combiné WHIRLPOOL BSNF8101W";"actif";"boulangerpro";"Oui";"Combiné WHIRLPOOL BSNF8101W"
11;"Grille-pain double SMEG TSF01DGEU Dolce Gabbana";"actif";"boulangerpro";"Oui";"Grille-pain double SMEG TSF01DGEU Dolce Gabbana"
12;"Hotte décorative ELECTROLUX LFT766X";"actif";"boulangerpro";"Oui";"Hotte décorative ELECTROLUX LFT766X"
13;"TV HISENSE 58A6100";"actif";"boulangerpro";"Oui";"TV HISENSE 58A6100"
14;"Réfrigérateur intégrable TU SAMSUNG BRR13R121WW";"actif";"boulangerpro";"Oui";"Réfrigérateur intégrable TU SAMSUNG BRR13R121WW"
15;"Ecran ORAY SQUARE HC 135x240 Motorisé";"actif";"boulangerpro";"Oui";"Un écran qui va répondre à vos besoins!"
16;"Table cuisson induction KITCHENAID KHID365510";"actif";"boulangerpro";"Oui";"Table cuisson induction KITCHENAID KHID365510"
17;"Hotte décorative SIEMENS LC97BHP50";"actif";"boulangerpro";"Oui";"Hotte décorative SIEMENS LC97BHP50"
18;"Groupe filtrant FALMEC GRUPTEC3330";"actif";"boulangerpro";"Oui";"Groupe filtrant FALMEC GRUPTEC3330"
19;"Réfrigérateur intégrable Frz LIEBHERR IK1624-20";"actif";"boulangerpro";"Oui";"Réfrigérateur intégrable Frz LIEBHERR IK1624-20"
20;"Micro-ondes encastrable WHIRLPOOL W9MD260IXL";"actif";"boulangerpro";"Oui";"Micro-ondes encastrable WHIRLPOOL W9MD260IXL"
21;"Sèche-linge hublot CANDY GVSF H9A3TBE-47";"actif";"boulangerpro";"Oui";"Sèche-linge hublot CANDY GVSF H9A3TBE-47"
22;"Imprimante 3D CREALITY 3D CR10-S Pro";"actif";"boulangerpro";"Oui";"Imprimante 3D CREALITY 3D CR10-S Pro"
23;"TV HISENSE H55U8B";"actif";"boulangerpro";"Oui";"TV HISENSE H55U8B"
24;"Combiné BOSCH KG36NXI35";"actif";"boulangerpro";"Oui";"Combiné BOSCH KG36NXI35"
25;"Four pyrolyse BOSCH HBG675BB1";"actif";"boulangerpro";"Oui";"Four pyrolyse BOSCH HBG675BB1"
26;"Portable LENOVO Ideapad C340-14IML-812 Gris";"actif";"boulangerpro";"Oui";"Extrêmement polyvalent, très fonctionnel !"
27;"Portable LENOVO Ideapad C340-14IML-805 Bleu";"actif";"boulangerpro";"Oui";"Extrêmement polyvalent, très fonctionnel !"
28;"Enceinte AUDIO PRO A36 Blanche";"actif";"boulangerpro";"Oui";"Enceinte AUDIO PRO A36 Blanche"
29;"Micro-ondes encastrable ASKO OM8464S";"actif";"boulangerpro";"Oui";"Micro-ondes encastrable ASKO OM8464S"
30;"Hotte décorative FALMEC PLANEWH2410";"actif";"boulangerpro";"Oui";"Hotte décorative FALMEC PLANEWH2410"
31;"Portable ACER Pack Nitro AN517-51-59TA +Casque +Souris";"actif";"boulangerpro";"Oui";"Portable ACER Pack Nitro AN517-51-59TA +Casque +Souris"
32;"Micro-ondes encastrable AEG KME761000B";"actif";"boulangerpro";"Oui";"Micro-ondes encastrable AEG KME761000B"
33;"Lave linge séchant hublot AEG LFX7E8432BI";"actif";"boulangerpro";"Oui";"Lave linge séchant hublot AEG LFX7E8432BI"
