N°;Nom;Etat;Site associé;Visible sur le site;Description
1;Micro-ondes encastrable BOSCH BEL524MS0;actif;boulangerpro;Oui;Micro-ondes encastrable BOSCH BEL524MS0
2;Robot SMEG SMF03BLEU Noir;actif;boulangerpro;Oui;Robot SMEG SMF03BLEU Noir
3;Enceinte colonne DAVIS MIA 60 dark ASH x1;actif;boulangerpro;Oui;Enceinte colonne DAVIS MIA 60 dark ASH x1
4;Lave vaisselle tout-intégrable 60cm NEFF S713P60X3E;actif;boulangerpro;Oui;Lave vaisselle tout-intégrable 60cm NEFF S713P60X3E
5;Barbecue WEBER SPIRIT ORIGINAL E-320 GBS Black-gaz nat;actif;boulangerpro;Oui;Barbecue WEBER SPIRIT ORIGINAL E-320 GBS Black-gaz nat
6;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D9 Blanche;actif;boulangerpro;Oui;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D9 Blanche
7;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D11 Noire;actif;boulangerpro;Oui;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D11 Noire
8;Four combiné GAGGENAU BSP250110;actif;boulangerpro;Oui;Four combiné GAGGENAU BSP250110
9;Ordinateur HP 32-a0014nf-937;actif;boulangerpro;Oui;Ordinateur HP 32-a0014nf-937
10;Ordinateur HP 32-a0028nf-513;actif;boulangerpro;Oui;Ordinateur HP 32-a0028nf-513
11;Ecran ASUS VG279QM;actif;boulangerpro;Oui;Ecran ASUS VG279QM
12;Ecran ASUS VG289Q;actif;boulangerpro;Oui;Ecran ASUS VG289Q
13;Micro-ondes encastrable WHIRLPOOL AMW 812 IX;actif;boulangerpro;Oui;Micro-ondes encastrable WHIRLPOOL AMW 812 IX
14;Table cuisson induction HOTPOINT HS 5160C NE;actif;boulangerpro;Oui;Table cuisson induction HOTPOINT HS 5160C NE
15;Ecran DELL S2719DGF;actif;boulangerpro;Oui;Ecran DELL S2719DGF
