"N°";"Nom";"Etat";"Site associé";"Visible sur le site";"Description"
1;"Chromebook ACER CB715-1WT-30WV";"actif";"boulangerpro";"Oui";"Chromebook ACER CB715-1WT-30WV"
2;"Lave vaisselle 60cm SCHNEIDER SDW1444VS";"actif";"boulangerpro";"Oui";"Lave vaisselle 60cm SCHNEIDER SDW1444VS"
3;"Hotte décorative FALCON FALCON90 ROUGE BADG CHROME";"actif";"boulangerpro";"Oui";"Hotte décorative FALCON FALCON90 ROUGE BADG CHROME"
4;"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Noir";"actif";"boulangerpro";"Oui";"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Noir"
5;"Barbecue WEBER Genesis II E-310 GBS Smoke Grey";"actif";"boulangerpro";"Oui";"Barbecue WEBER Genesis II E-310 GBS Smoke Grey"
6;"Cave à vin AVINTAGE AVI81XDZA";"actif";"boulangerpro";"Oui";"Cave à vin AVINTAGE AVI81XDZA"
7;"Ordinateur IMAC CTO New 21.5'' Retina 4K i5 16Go 1To FD";"actif";"boulangerpro";"Oui";"Ordinateur IMAC CTO New 21.5'' Retina 4K i5 16Go 1To FD"
8;"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 256 Gris";"actif";"boulangerpro";"Oui";"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 256 Gris"
9;"Ordinateur IMAC CTO 27 Retina 5K 3.8Ghz 2To fusion R580";"actif";"boulangerpro";"Oui";"Ordinateur IMAC CTO 27 Retina 5K 3.8Ghz 2To fusion R580"
10;"Vidéoprojecteur OPTOMA EH515";"actif";"boulangerpro";"Oui";"EH515 DLP Blanc"
11;"Portable MACBOOK Pro 16 Touch Bar I7 512 Argent";"actif";"boulangerpro";"Oui";"Portable MACBOOK Pro 16 Touch Bar I7 512 Argent"
12;"Portable MACBOOK Pro 16 Touch Bar I7 512 Gris Sidéral";"actif";"boulangerpro";"Oui";"Portable MACBOOK Pro 16 Touch Bar I7 512 Gris Sidéral"
13;"Portable MACBOOK Pro 16 Touch Bar I9 1To Argent";"actif";"boulangerpro";"Oui";"Portable MACBOOK Pro 16 Touch Bar I9 1To Argent"
14;"Portable MACBOOK Pro 16 Touch Bar I9 1To Gris Sidéral";"actif";"boulangerpro";"Oui";"Portable MACBOOK Pro 16 Touch Bar I9 1To Gris Sidéral"
15;"Chromebook ACER CB514-1H-P111";"actif";"boulangerpro";"Oui";"Chromebook ACER CB514-1H-P111"
16;"Caisson KLIPSCH R-110SW";"actif";"boulangerpro";"Oui";"Caisson KLIPSCH R-110SW"
17;"Plat LE CREUSET fonte HAN SOLO";"actif";"boulangerpro";"Oui";"Plat LE CREUSET fonte HAN SOLO"
18;"Purificateur d'air DYSON HP02 Pure Hot+Cool Link White";"actif";"boulangerpro";"Oui";"Purificateur d'air DYSON HP02 Pure Hot+Cool Link White"
19;"Réfrigérateur 2 portes Vent INDESIT TAAN5VNX";"actif";"boulangerpro";"Oui";"Réfrigérateur 2 portes Vent INDESIT TAAN5VNX"
20;"Combiné WHIRLPOOL BLFV9101OX";"actif";"boulangerpro";"Oui";"Combiné WHIRLPOOL BLFV9101OX"
21;"Table cuisson gaz SMEG PV373LCN - 1137618";"actif";"boulangerpro";"Oui";"Table cuisson gaz SMEG PV373LCN - 1137618"
22;"Routeur ASUS Routeur GAMING RT-AX92U x2";"actif";"boulangerpro";"Oui";"Routeur ASUS Routeur GAMING RT-AX92U x2"
23;"Four pyrolyse SMEG SFP6101TVB";"actif";"boulangerpro";"Oui";"Four pyrolyse SMEG SFP6101TVB"
24;"Micro-ondes encastrable WHIRLPOOL W7MD440";"actif";"boulangerpro";"Oui";"Micro-ondes encastrable WHIRLPOOL W7MD440"
25;"Robot KITCHENAID Pack Artisan spécial biscuits";"actif";"boulangerpro";"Oui";"Robot KITCHENAID Pack Artisan spécial biscuits"
26;"Lave linge hublot SAMSUNG ADD WASH WW80K5413WW";"actif";"boulangerpro";"Oui";"Fonction EcoBubble d'ajout d'air lors du lavage pour un soin du linge amélioré"
27;"Caméra Sport GOPRO Hero 8 Black Pack Special";"actif";"boulangerpro";"Oui";"Caméra Sport GOPRO Hero 8 Black Pack Special"
28;"Lave vaisselle tout-intégrable 60cm SMEG STL62324LFR1";"actif";"boulangerpro";"Oui";"Lave vaisselle tout-intégrable 60cm SMEG STL62324LFR1"
29;"Combiné WHIRLPOOL W7921IOXAQUA";"actif";"boulangerpro";"Oui";"Combiné WHIRLPOOL W7921IOXAQUA"
30;"Lave vaisselle tout-intégrable 60cm SMEG STL62335LFR";"actif";"boulangerpro";"Oui";"Lave vaisselle tout-intégrable 60cm SMEG STL62335LFR"
31;"Table cuisson induction SMEG SI964PM";"actif";"boulangerpro";"Oui";"Table cuisson induction SMEG SI964PM"
32;"Combiné WHIRLPOOL W7831AOX";"actif";"boulangerpro";"Oui";"Combiné WHIRLPOOL W7831AOX"
33;"Hotte décorative FALCON LEIHDC 100 BC/-EU";"actif";"boulangerpro";"Oui";"Hotte décorative FALCON LEIHDC 100 BC/-EU"
34;"Lave vaisselle 60cm MIELE G 4310 Active";"actif";"boulangerpro";"Oui";"Lave vaisselle 60cm MIELE G 4310 Active"
35;"Groupe filtrant FALCON REXT 720";"actif";"boulangerpro";"Oui";"Groupe filtrant FALCON REXT 720"
36;"Combiné LIEBHERR CUef331";"actif";"boulangerpro";"Oui";"Combiné LIEBHERR CUef331"
37;"Sèche-linge hublot BOSCH WTH83003FF";"actif";"boulangerpro";"Oui";"Super silencieux avec ses 65db!"
