N°;Nom;Etat;Site associé;Visible sur le site;Description
1;Vidéoprojecteur ACER P1250;Actif;boulangerpro;Oui;Vidéoprojecteur ACER P1250
2;Vidéoprojecteur EPSON EB-S41;Actif;boulangerpro;Oui;Vidéoprojecteur EPSON EB-S41
3;Vidéoprojecteur LG PH550G;Actif;boulangerpro;Oui;Vidéoprojecteur LG PH550G
4;Vidéoprojecteur ACER X1323WH;Actif;boulangerpro;Oui;Vidéoprojecteur ACER X1323WH
5;Vidéoprojecteur OPTOMA ML330 Grey;Actif;boulangerpro;Oui;Vidéoprojecteur OPTOMA ML330 Grey
6;Vidéoprojecteur OPTOMA H116;Actif;boulangerpro;Oui;Vidéoprojecteur OPTOMA H116
7;Vidéoprojecteur OPTOMA HD143X;Actif;boulangerpro;Oui;Vidéoprojecteur OPTOMA HD143X
8;Vidéoprojecteur EPSON EB-W05;Actif;boulangerpro;Oui;Vidéoprojecteur EPSON EB-W05
9;Vidéoprojecteur OPTOMA ML750e;Actif;boulangerpro;Oui;Projecteur LED ultra-compact WXGA, 1280x800, HDMI  OPTOMA - ML750e
10;Vidéoprojecteur BENQ MH535;Actif;boulangerpro;Oui;Vidéoprojecteur BENQ MH535
11;Vidéoprojecteur LG PF50KS;Actif;boulangerpro;Oui;Vidéoprojecteur LG PF50KS
12;Vidéoprojecteur OPTOMA HD270E;Actif;boulangerpro;Oui;Vidéoprojecteur OPTOMA HD270E
13;Vidéoprojecteur ACER H6519ABD;Actif;boulangerpro;Oui;Vidéoprojecteur ACER H6519ABD
14;Vidéoprojecteur OPTOMA H116ST;Actif;boulangerpro;Oui;Vidéoprojecteur OPTOMA H116ST
15;Vidéoprojecteur BENQ W1090;Actif;boulangerpro;Oui;Un modèle compact et pratique
16;Vidéoprojecteur OPTOMA GT1080E;Actif;boulangerpro;Oui;Vidéoprojecteur OPTOMA GT1080E
17;Vidéoprojecteur BENQ W2000;Actif;boulangerpro;Oui;Vidéoprojecteur BENQ W2000
18;Vidéoprojecteur BENQ TH671ST;Actif;boulangerpro;Oui;Vidéoprojecteur BENQ TH671ST
19;Vidéoprojecteur ACER Nitro G550;Actif;boulangerpro;Oui;Vidéoprojecteur ACER Nitro G550
20;Vidéoprojecteur NEBULA MARS II;Actif;boulangerpro;Oui;Vidéoprojecteur NEBULA MARS II
21;Vidéoprojecteur ACER PD1520i;Actif;boulangerpro;Oui;Vidéoprojecteur ACER PD1520i
