"N°";"Nom";"Etat";"Site associé";"Visible sur le site";"Description"
1;"Ecran ACER Predator XB241Hbmipr";"Actif";"boulangerpro";"Oui";"Ecran ACER Predator XB241Hbmipr"
2;"Amplificateur hifi A/V YAMAHA MusicCast RXV585 NOIR";"Actif";"boulangerpro";"Oui";"Amplificateur hifi A/V YAMAHA MusicCast RXV585 NOIR"
3;"Amplificateur hifi A/V DENON AVRX1500H";"Actif";"boulangerpro";"Oui";"Amplificateur hifi A/V DENON AVRX1500H"
4;"Enceinte colonne DAVIS MIA 60 teck ASH x1";"Actif";"boulangerpro";"Oui";"Enceinte colonne DAVIS MIA 60 teck ASH x1"
5;"Enceinte DAVIS MIA 40 noire x2";"Actif";"boulangerpro";"Oui";"Enceinte DAVIS MIA 40 noire x2"
6;"Micro chaîne YAMAHA TSX-B 235D blanc";"Actif";"boulangerpro";"Oui";"Micro chaîne YAMAHA TSX-B 235D blanc"
7;"DAC CAMBRIDGE AUDIO DacMagic Plus Black";"Actif";"boulangerpro";"Oui";"DAC CAMBRIDGE AUDIO DacMagic Plus Black"
8;"Platine TD DENON DP400 Noir";"Actif";"boulangerpro";"Oui";"Platine TD DENON DP400 Noir"
9;"Caisson YAMAHA NSSW300 PIANO NOIR";"Actif";"boulangerpro";"Oui";"Caisson YAMAHA NSSW300 PIANO NOIR"
10;"Ampli-Tuner CAMBRIDGE AUDIO TOPAZ SR20";"Actif";"boulangerpro";"Oui";"Ampli-Tuner CAMBRIDGE AUDIO TOPAZ SR20"
11;"Amplificateur hifi NAD C328";"Actif";"boulangerpro";"Oui";"Amplificateur hifi NAD C328"
12;"Portable LENOVO Ideapad 330-17IKB";"Actif";"boulangerpro";"Oui";"Portable LENOVO Ideapad 330-17IKB"
13;"Micro chaîne DENON Ceol N10 Noire";"Actif";"boulangerpro";"Oui";"Micro chaîne DENON Ceol N10 Noire"
14;"Mini chaîne DENON Ceol N10 Gris";"Actif";"boulangerpro";"Oui";"Mini chaîne DENON Ceol N10 Gris"
