"N°";"Nom";"Etat";"Site associé";"Visible sur le site";"Description"
1;"Portable LENOVO Ideapad S340-14API-062";"actif";"boulangerpro";"Oui";"Grand confort d'utilisation"
2;"Micro-ondes encastrable SIEMENS BF555LMS0";"actif";"boulangerpro";"Oui";"Micro-ondes encastrable SIEMENS BF555LMS0"
3;"Console SONY PS4 1To Ratchet + Crash Team + Spyro";"actif";"boulangerpro";"Oui";"Console SONY PS4 1To Ratchet + Crash Team + Spyro"
4;"Four SIEMENS HB553AER0";"actif";"boulangerpro";"Oui";"Four SIEMENS HB553AER0"
5;"Ordinateur HP Slim S01-aF0004nf";"actif";"boulangerpro";"Oui";"Ordinateur HP Slim S01-aF0004nf"
6;"Lave linge hublot HAIER HW010-CP1439";"actif";"boulangerpro";"Oui";"Lave linge hublot HAIER HW010-CP1439"
7;"Table cuisson induction ESSENTIELB ETVI4 b4";"actif";"boulangerpro";"Oui";"Table cuisson induction ESSENTIELB ETVI4 b4"
8;"Ordinateur HP M01-F0025nf";"actif";"boulangerpro";"Oui";"Ordinateur HP M01-F0025nf"
9;"Robot lave vitres E.ZICOM HOBOT 298";"actif";"boulangerpro";"Oui";"Robot lave vitres E.ZICOM HOBOT 298"
10;"Lave linge hublot WHIRLPOOL FSCR 90427";"actif";"boulangerpro";"Oui";"Lave linge hublot WHIRLPOOL FSCR 90427"
11;"Tablette LENOVO YOGA TAB 10 PRO 4G LTE picoprojecteur";"actif";"boulangerpro";"Oui";"Tablette LENOVO YOGA TAB 10 PRO 4G LTE picoprojecteur"
12;"Ordinateur HP 24-f0077nf";"actif";"boulangerpro";"Oui";"Ordinateur HP 24-f0077nf"
13;"Expresso broyeur MELITTA Avanza Gris F270-100";"actif";"boulangerpro";"Oui";"Expresso broyeur MELITTA Avanza Gris F270-100"
14;"Portable HP 17-ca1013nf";"actif";"boulangerpro";"Oui";"Portable HP 17-ca1013nf"
15;"Hotte décorative FALCON 90 NOIR BAR+BADG LAITON";"actif";"boulangerpro";"Oui";"Hotte décorative FALCON 90 NOIR BAR+BADG LAITON"
16;"Portable ASUS S512UA-EJ002T";"actif";"boulangerpro";"Oui";"Portable ASUS S512UA-EJ002T"
17;"Ordinateur HP 22-c1004nf";"actif";"boulangerpro";"Oui";"Ordinateur HP 22-c1004nf"
18;"Nettoyeur KARCHER K7 Premium Full Control Plus Home";"actif";"boulangerpro";"Oui";"Nettoyeur KARCHER K7 Premium Full Control Plus Home"
19;"Chromebook ASUS C433TA-AJ0022";"actif";"boulangerpro";"Oui";"Chromebook ASUS C433TA-AJ0022"
20;"Ordinateur HP Pavilion TP01-0014nf";"actif";"boulangerpro";"Oui";"Ordinateur HP Pavilion TP01-0014nf"
21;"Micro-ondes encastrable MIELE M 6032 SC IN";"actif";"boulangerpro";"Oui";"Micro-ondes encastrable MIELE M 6032 SC IN"
22;"Micro-ondes encastrable ELECTROLUX EVL8E00X";"actif";"boulangerpro";"Oui";"Micro-ondes encastrable ELECTROLUX EVL8E00X"
23;"Portable ASUS M570DD-DM009T";"actif";"boulangerpro";"Oui";"Portable ASUS M570DD-DM009T"
24;"TV PANASONIC TX-65FX740E";"actif";"boulangerpro";"Oui";"TV PANASONIC TX-65FX740E"
25;"Congél Enc. LIEBHERR UG 1211";"actif";"boulangerpro";"Oui";"Congél Enc. LIEBHERR UG 1211"
26;"Ordinateur HP Pavilion Gaming TG01-0094nf";"actif";"boulangerpro";"Oui";"Ordinateur HP Pavilion Gaming TG01-0094nf"
27;"Ordinateur HP 24-f1018nf";"actif";"boulangerpro";"Oui";"Ordinateur HP 24-f1018nf"
28;"Ordinateur LENOVO AIO540-24API";"actif";"boulangerpro";"Oui";"Ordinateur LENOVO AIO540-24API"
29;"Hotte décorative MIELE DA6066W NR";"actif";"boulangerpro";"Oui";"Hotte décorative MIELE DA6066W NR"
30;"Sèche-linge hublot LG RH9V71WH";"actif";"boulangerpro";"Oui";"Sèche-linge hublot LG RH9V71WH"
31;"Portable ACER Aspire A715-73G-793W Noir";"actif";"boulangerpro";"Oui";"Portable ACER Aspire A715-73G-793W Noir"
32;"Ordinateur MSI Infinite 8RB-863FR";"actif";"boulangerpro";"Oui";"Ordinateur MSI Infinite 8RB-863FR"
33;"Portable LENOVO Ideapad C340-14API-199";"actif";"boulangerpro";"Oui";"Extrêmement polyvalent, très fonctionnel !"
34;"Portable ASUS TUF505DT-AL218T";"actif";"boulangerpro";"Oui";"Portable ASUS TUF505DT-AL218T"
35;"Réfrigérateur multi-portes HISENSE FMN486W20S";"actif";"boulangerpro";"Oui";"Réfrigérateur multi-portes HISENSE FMN486W20S"
36;"Robot SMEG SMF03DGEU Dolce Gabbana";"actif";"boulangerpro";"Oui";"Robot SMEG SMF03DGEU Dolce Gabbana"
37;"Ordinateur HP Envy TE01-0028nf";"actif";"boulangerpro";"Oui";"Ordinateur HP Envy TE01-0028nf"
38;"Ordinateur MSI Trident 3 9SA-492FR";"actif";"boulangerpro";"Oui";"Ordinateur MSI Trident 3 9SA-492FR"
39;"Réfrigérateur multi-portes LG GMB844PZKV";"actif";"boulangerpro";"Oui";"Réfrigérateur multi-portes LG GMB844PZKV"
