TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1120298;TV GRUNDIG 49VLX7850WP;actif;TV GRUNDIG 49VLX7850WP;311,35;8,33;0;Fixe;Boulanger Pro;GRUNDIG;MULTIMEDIA;TV;8,1;60;Oui;4013833032779;TV GRUNDIG 49VLX7850WP;;https://boulanger.scene7.com/is/image/Boulanger/4013833032779_h_f_l_0
PRODUIT PRINCIPAL;1129289;Micro chaîne YAMAHA TSX-B 235D noir;actif;Micro chaîne YAMAHA TSX-B 235D noir;323,66;1,67;0;Portable;Boulanger Pro;YAMAHA;MULTIMEDIA;Son Hifi;11;36;Oui;4957812588935;Micro chaîne YAMAHA TSX-B 235D noir;;https://boulanger.scene7.com/is/image/Boulanger/4957812588935_h_f_l_0
PRODUIT PRINCIPAL;1129287;Amplificateur hifi YAMAHA MusicCast R-N 303D silver;actif;Amplificateur hifi YAMAHA MusicCast R-N 303D silver;358,09;1,67;0;Portable;Boulanger Pro;YAMAHA;MULTIMEDIA;Son Hifi;12,1;36;Oui;4957812620390;Amplificateur hifi YAMAHA MusicCast R-N 303D silver;;https://boulanger.scene7.com/is/image/Boulanger/4957812620390_h_f_l_0
PRODUIT PRINCIPAL;1128380;Amplificateur hifi A/V DENON AVRX1600H black;actif;Amplificateur hifi A/V DENON AVRX1600H black;441,16;1,67;0;Portable;Boulanger Pro;DENON;MULTIMEDIA;Son Hifi;14,9;36;Oui;4951035069707;Amplificateur hifi A/V DENON AVRX1600H black;;https://boulanger.scene7.com/is/image/Boulanger/4951035069707_h_f_l_0
PRODUIT PRINCIPAL;1094200;Pack 5 DAVIS Cinestyle;actif;Pack 5 DAVIS Cinestyle;549,37;2,1;0;Portable;Boulanger Pro;DAVIS;MULTIMEDIA;Son Hifi;18;36;Oui;3700053296944;Pack 5 DAVIS Cinestyle;;https://boulanger.scene7.com/is/image/Boulanger/3700053296944_h_f_l_0
PRODUIT PRINCIPAL;1131243;Congélateur armoire LG GF5237PZJZ1;actif;Congélateur armoire LG GF5237PZJZ1;797,19;15;0;Fixe;Boulanger Pro;LG;GROS ELECTRO MENAGER;Congélateur;18,9;60;Oui;8806098424320;Congélateur armoire LG GF5237PZJZ1;;https://boulanger.scene7.com/is/image/Boulanger/8806098424320_h_f_l_0
PRODUIT PRINCIPAL;1129938;Amplificateur hifi A/V MARANTZ SR6014 noir;actif;Amplificateur hifi A/V MARANTZ SR6014 noir;1121,56;1,67;0;Portable;Boulanger Pro;MARANTZ;MULTIMEDIA;Son Hifi;36,1;36;Oui;4951035069981;Amplificateur hifi A/V MARANTZ SR6014 noir;;https://boulanger.scene7.com/is/image/Boulanger/4951035069981_h_f_l_0
PRODUIT PRINCIPAL;1036836;Platine TD PIONEER PL30K;actif;Platine TD PIONEER PL30K;308,57;0,42;0;Portable;Boulanger Pro;PIONEER;MULTIMEDIA;Son Hifi;10,5;36;Oui;4988028275487;Platine TD PIONEER PL30K;;https://boulanger.scene7.com/is/image/Boulanger/4988028275487_h_f_l_0
PRODUIT PRINCIPAL;1074175;Coffre ELECTROLUX EC2830AOW2;actif;Coffre ELECTROLUX EC2830AOW2;323,24;15;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Congélateur;8,7;60;Oui;7332543326983;Coffre ELECTROLUX EC2830AOW2;;https://boulanger.scene7.com/is/image/Boulanger/7332543326983_h_f_l_0
PRODUIT PRINCIPAL;1133881;Disque WESTERN DIGITAL SSD My Passport Go 2To Black / Cobalt;actif;Disque WESTERN DIGITAL SSD My Passport Go 2To Black / Cobalt;312,5;0,01;0;Portable;Boulanger Pro;WESTERN DIGITAL;INFORMATIQUE;DISQUE DUR;10,5;36;Oui;619659174804;Disque WESTERN DIGITAL SSD My Passport Go 2To Black / Cobalt;;https://boulanger.scene7.com/is/image/Boulanger/0619659174804_h_f_l_0
PRODUIT PRINCIPAL;1037531;Amplificateur hifi YAMAHA AS301 NOIR;actif;Amplificateur hifi YAMAHA AS301 NOIR;320,55;1,67;0;Portable;Boulanger Pro;YAMAHA;MULTIMEDIA;Son Hifi;10,9;36;Oui;4957812573580;Amplificateur hifi YAMAHA AS301 NOIR;;https://boulanger.scene7.com/is/image/Boulanger/4957812573580_h_f_l_0
PRODUIT PRINCIPAL;1128970;Lave linge hublot BEKO WTV1744XWAQDOS;actif;Lave linge hublot BEKO WTV1744XWAQDOS;350,66;6,67;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Lave Linge;9,9;60;Oui;8690842257957;Lave linge hublot BEKO WTV1744XWAQDOS;;https://boulanger.scene7.com/is/image/Boulanger/8690842257957_h_f_l_0
PRODUIT PRINCIPAL;1128964;Lave linge séchant hublot BEKO WTLD81467P;actif;Lave linge séchant hublot BEKO WTLD81467P;359,24;6,67;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Lave Linge;9,9;60;Oui;8690842258251;Lave linge séchant hublot BEKO WTLD81467P;;https://boulanger.scene7.com/is/image/Boulanger/8690842258251_h_f_l_0
PRODUIT PRINCIPAL;1133644;Aspirateur traineau Balai ROWENTA RH9571WO Air Force Flex 760;actif;Aspirateur traineau Balai ROWENTA RH9571WO Air Force Flex 760;367,76;0,83;0;Portable;Boulanger Pro;ROWENTA;PETIT ELECTRO MENAGER;Aspirateur;12,4;36;Oui;3221614006289;Aspirateur traineau Balai ROWENTA RH9571WO Air Force Flex 760;;https://boulanger.scene7.com/is/image/Boulanger/3221614006289_h_f_l_0
PRODUIT PRINCIPAL;1131981;Console SONY PS4 Pro 1To Fifa 20 + Abo PS+ 14 jours;actif;Console SONY PS4 Pro 1To Fifa 20 + Abo PS+ 14 jours;373,53;0,2;0;Portable;Boulanger Pro;SONY;MULTIMEDIA;Console de jeux;12,6;36;Oui;711719979609;Console SONY PS4 Pro 1To Fifa 20 + Abo PS+ 14 jours;;https://boulanger.scene7.com/is/image/Boulanger/0711719979609_h_f_l_0
