"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1080527;"Robot KITCHENAID 5KSM125EAC ARTISAN Crème";"actif";"Robot KITCHENAID 5KSM125EAC ARTISAN Crème";314,39;0,25;0;"Portable";"Boulanger Pro";"KITCHENAID";"PETIT ELECTRO MENAGER";"Robot";10,74;36;"Oui";5413184200794;"Robot KITCHENAID 5KSM125EAC ARTISAN Crème";;"https://boulanger.scene7.com/is/image/Boulanger/5413184200794_h_f_l_0"
"PRODUIT PRINCIPAL";1127844;"Machine ILLY X1 Iperespresso Rouge";"actif";"Machine ILLY X1 Iperespresso Rouge";401,03;0,24;0;"Portable";"Boulanger Pro";"ILLY";"PETIT ELECTRO MENAGER";"Cafetière";13,58;36;"Oui";8027785123658;"Machine ILLY X1 Iperespresso Rouge";;"https://boulanger.scene7.com/is/image/Boulanger/8027785123658_h_f_l_0"
"PRODUIT PRINCIPAL";1139894;"Robot KITCHENAID 5KSM185PSEPP Artisan vert sapin";"actif";"Robot KITCHENAID 5KSM185PSEPP Artisan vert sapin";442,76;0,25;0;"Portable";"Boulanger Pro";"KITCHENAID";"PETIT ELECTRO MENAGER";"Robot";14,99;36;"Oui";5413184605841;"Robot KITCHENAID 5KSM185PSEPP Artisan vert sapin";;"https://boulanger.scene7.com/is/image/Boulanger/5413184605841_h_f_l_0"
"PRODUIT PRINCIPAL";1112477;"Lave vaisselle 60cm BEKO AutoDose DEN48420WDOS";"actif";"Lave vaisselle 60cm BEKO AutoDose DEN48420WDOS";312,19;6,67;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Lave Vaisselle";8,73;60;"Oui";8690842213595;"Lave vaisselle 60cm BEKO AutoDose DEN48420WDOS";;"https://boulanger.scene7.com/is/image/Boulanger/8690842213595_h_f_l_0"
"PRODUIT PRINCIPAL";1140810;"Vidéoprojecteur ACER X1323WHP";"actif";"Vidéoprojecteur ACER X1323WHP";363,06;0,38;0;"Portable";"Boulanger Pro";"ACER";"MULTIMEDIA";"VIDEOPROJECTEUR";8,2;60;"Oui";4710180733594;"Vidéoprojecteur ACER X1323WHP";;"https://boulanger.scene7.com/is/image/Boulanger/4710180733594_h_f_l_0"
"PRODUIT PRINCIPAL";1139950;"Barbecue gaz CAMPINGAZ 4 SERIES Classic LXS";"actif";"Barbecue gaz CAMPINGAZ 4 SERIES Classic LXS";392,75;0;0;"Portable";"Boulanger Pro";"CAMPINGAZ";"PETIT ELECTRO MENAGER";"Barbecue";15,95;36;"Oui";3138522070861;"Barbecue gaz CAMPINGAZ 4 SERIES Classic LXS";;"https://boulanger.scene7.com/is/image/Boulanger/3138522070861_h_f_l_0"
"PRODUIT PRINCIPAL";1140590;"Cave à vin ELECTROLUX ERW0673AOA";"actif";"Cave à vin ELECTROLUX ERW0673AOA";472,22;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cave à vin";11,07;60;"Oui";7332543490479;"Cave à vin ELECTROLUX ERW0673AOA";;"https://boulanger.scene7.com/is/image/Boulanger/7332543490479_h_f_l_0"
"PRODUIT PRINCIPAL";1075671;"Table cuisson induction KITCHENAID KHID465510";"actif";"Table cuisson induction KITCHENAID KHID465510";477,66;4,17;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Cuisson";11,11;60;"Oui";8003437831843;"Table cuisson induction KITCHENAID KHID465510";;"https://boulanger.scene7.com/is/image/Boulanger/8003437831843_h_f_l_0"
"PRODUIT PRINCIPAL";1120738;"Portable HP X360 14-da0000nf";"actif";"Portable HP X360 14-da0000nf";543,77;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";17,55;36;"Oui";193424210015;"Portable HP X360 14-da0000nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193424210015_h_f_l_0"
"PRODUIT PRINCIPAL";1075673;"Table cuisson induction KITCHENAID KHIP390400";"actif";"Table cuisson induction KITCHENAID KHIP390400";561,72;4,17;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Cuisson";12,86;60;"Oui";8003437831928;"Table cuisson induction KITCHENAID KHIP390400";;"https://boulanger.scene7.com/is/image/Boulanger/8003437831928_h_f_l_0"
