TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1119837;Lave vaisselle tout-intégrable 45cm HOTPOINT HSIC3T127C;actif;Lave vaisselle tout-intégrable 45cm HOTPOINT HSIC3T127C;308,49;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Vaisselle;8,3;60;Oui;8050147553572;Lave vaisselle tout-intégrable 45cm HOTPOINT HSIC3T127C;;https://boulanger.scene7.com/is/image/Boulanger/8050147553572_h_f_l_0
PRODUIT PRINCIPAL;1104689;Ecran SAMSUNG S24H850;actif;Ecran SAMSUNG S24H850;302,26;1,25;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;10,3;36;Oui;8806088799155;Ecran SAMSUNG S24H850;;https://boulanger.scene7.com/is/image/Boulanger/8806088799155_h_f_l_0
PRODUIT PRINCIPAL;1095260;Disque WESTERN DIGITAL 4To My Cloud Home Duo;actif;Disque WESTERN DIGITAL 4To My Cloud Home Duo;302,68;0,08;0;Portable;Boulanger Pro;WESTERN DIGITAL;INFORMATIQUE;DISQUE DUR;10,3;36;Oui;718037848358;Disque WESTERN DIGITAL 4To My Cloud Home Duo;;https://boulanger.scene7.com/is/image/Boulanger/0718037848358_h_f_l_0
PRODUIT PRINCIPAL;1109671;Four catalyse FAURE FZA27901BU;actif;Four catalyse FAURE FZA27901BU;307;4,17;0;Fixe;Boulanger Pro;FAURE;GROS ELECTRO MENAGER;Four;8,3;60;Oui;7332543618217;Four catalyse FAURE FZA27901BU;;https://boulanger.scene7.com/is/image/Boulanger/7332543618217_h_f_l_0
PRODUIT PRINCIPAL;1109673;Four catalyse FAURE FZA27901WU;actif;Four catalyse FAURE FZA27901WU;307,37;4,17;0;Fixe;Boulanger Pro;FAURE;GROS ELECTRO MENAGER;Four;8,1;60;Oui;7332543617708;Four catalyse FAURE FZA27901WU;;https://boulanger.scene7.com/is/image/Boulanger/7332543617708_h_f_l_0
PRODUIT PRINCIPAL;1123797;Table cuisson induction DE DIETRICH DTI1116B;actif;Table cuisson induction DE DIETRICH DTI1116B;310,08;4,17;0;Fixe;Boulanger Pro;DE DIETRICH;GROS ELECTRO MENAGER;Cuisson;8;60;Oui;3660767971622;Table cuisson induction DE DIETRICH DTI1116B;;https://boulanger.scene7.com/is/image/Boulanger/3660767971622_h_f_l_0
PRODUIT PRINCIPAL;1129064;Portable ORDISSIMO Agathe 3 ART0383;actif;Portable ORDISSIMO Agathe 3 ART0383;306,48;0,42;0;Portable;Boulanger Pro;ORDISSIMO;INFORMATIQUE;PORTABLE;10,4;36;Oui;3760179061314;Portable ORDISSIMO Agathe 3 ART0383;;https://boulanger.scene7.com/is/image/Boulanger/3760179061314_h_f_l_0
PRODUIT PRINCIPAL;1072606;Lave vaisselle intégrable 60cm WHIRLPOOL WBC3C26X;actif;Lave vaisselle intégrable 60cm WHIRLPOOL WBC3C26X;319,46;8,33;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Lave Vaisselle;8,6;60;Oui;8003437203176;Lave vaisselle intégrable 60cm WHIRLPOOL WBC3C26X;;https://boulanger.scene7.com/is/image/Boulanger/8003437203176_h_f_l_0
PRODUIT PRINCIPAL;1121850;Lave vaisselle intégrable 60cm WHIRLPOOL WCIC3C26PE;actif;Lave vaisselle intégrable 60cm WHIRLPOOL WCIC3C26PE;324,13;8,33;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Lave Vaisselle;8,8;60;Oui;8003437204289;Lave vaisselle intégrable 60cm WHIRLPOOL WCIC3C26PE;;https://boulanger.scene7.com/is/image/Boulanger/8003437204289_h_f_l_0
PRODUIT PRINCIPAL;1118264;Table cuisson induction SIEMENS EX611FJC1F;actif;Table cuisson induction SIEMENS EX611FJC1F;322,72;4,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Cuisson;8,3;60;Oui;4242003767160;Table cuisson induction SIEMENS EX611FJC1F;;https://boulanger.scene7.com/is/image/Boulanger/4242003767160_h_f_l_0
PRODUIT PRINCIPAL;1122551;Epilateur BRAUN IPL PL5124;actif;Epilateur BRAUN IPL PL5124;321,03;0,21;0;Portable;Boulanger Pro;BRAUN;BUREAUTIQUE;Destructeur / Plastifieuse;10,8;36;Oui;4210201234470;Epilateur BRAUN IPL PL5124;;https://boulanger.scene7.com/is/image/Boulanger/4210201234470_h_f_l_0
PRODUIT PRINCIPAL;8005540;TV ESSENTIELB 50UHD-G600 SMART TV;actif;TV ESSENTIELB 50UHD-G600 SMART TV;333,32;10;0;Fixe;Boulanger Pro;ESSENTIEL B;MULTIMEDIA;TV;8,6;60;Oui;3497674133313;TV ESSENTIELB 50UHD-G600 SMART TV;;https://boulanger.scene7.com/is/image/Boulanger/3497674133313_h_f_l_0
PRODUIT PRINCIPAL;1121891;Lave vaisselle intégrable 60cm HOTPOINT HKIO3T1239WE;actif;Lave vaisselle intégrable 60cm HOTPOINT HKIO3T1239WE;336,09;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Vaisselle;9;60;Oui;8050147535127;Lave vaisselle intégrable 60cm HOTPOINT HKIO3T1239WE;;https://boulanger.scene7.com/is/image/Boulanger/8050147535127_h_f_l_0
