"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1102114;"Aspirateur traineau Laveur THOMAS Parkett Master XT";"actif";"Aspirateur traineau Laveur THOMAS Parkett Master XT";320,92;0,83;0;"Portable";"Boulanger Pro";"THOMAS";"PETIT ELECTRO MENAGER";"Entretien du sol professionnel";9,14;36;"Oui";4005435109287;"Aspirateur traineau Laveur THOMAS Parkett Master XT";;"https://boulanger.scene7.com/is/image/Boulanger/4005435109287_h_f_l_0"
"PRODUIT PRINCIPAL";1140782;"Plancha ENO Oceane 65 3 feux";"actif";"Plancha ENO Oceane 65 3 feux";324,76;0,25;0;"Portable";"Boulanger Pro";"ENO";"PETIT ELECTRO MENAGER";"Plancha";9,48;36;"Oui";3224780039327;"Plancha ENO Oceane 65 3 feux";;"https://boulanger.scene7.com/is/image/Boulanger/3224780039327_h_f_l_0"
"PRODUIT PRINCIPAL";1142734;"Tablette CROSSCALL CORE T4";"actif";"Tablette CROSSCALL CORE T4";408,57;0,42;0;"Portable";"Boulanger Pro";"CROSSCALL";"INFORMATIQUE";"TABLETTE";11,37;36;"Oui";3700764711057;"Tablette CROSSCALL CORE T4";;"https://boulanger.scene7.com/is/image/Boulanger/3700764711057_h_f_l_0"
"PRODUIT PRINCIPAL";1140784;"Plancha ENO Chambord 60 2 feux";"actif";"Plancha ENO Chambord 60 2 feux";433,43;0,25;0;"Portable";"Boulanger Pro";"ENO";"PETIT ELECTRO MENAGER";"Plancha";12,43;36;"Oui";3224780037514;"Plancha ENO Chambord 60 2 feux";;"https://boulanger.scene7.com/is/image/Boulanger/3224780037514_h_f_l_0"
"PRODUIT PRINCIPAL";1131238;"Expresso broyeur NIVONA NICR680 Cafe aromatica";"actif";"Expresso broyeur NIVONA NICR680 Cafe aromatica";463,23;0,25;0;"Portable";"Boulanger Pro";"NIVONA";"PETIT ELECTRO MENAGER";"Cafetière";12,96;36;"Oui";4260083466803;"Expresso broyeur NIVONA NICR680 Cafe aromatica";;"https://boulanger.scene7.com/is/image/Boulanger/4260083466803_h_f_l_0"
"PRODUIT PRINCIPAL";1131240;"Expresso broyeur NIVONA NICR759 Cafe aromatica";"actif";"Expresso broyeur NIVONA NICR759 Cafe aromatica";579,02;0,25;0;"Portable";"Boulanger Pro";"NIVONA";"PETIT ELECTRO MENAGER";"Cafetière";15,32;36;"Oui";4260083467596;"Expresso broyeur NIVONA NICR759 Cafe aromatica";;"https://boulanger.scene7.com/is/image/Boulanger/4260083467596_h_f_l_0"
"PRODUIT PRINCIPAL";1142748;"Ecran VIEWSONIC VX3258-2KPC-MHD";"actif";"Ecran VIEWSONIC VX3258-2KPC-MHD";314,28;2,5;0;"Portable";"Boulanger Pro";"VIEWSONIC";"INFORMATIQUE";"ECRAN";8,9;36;"Oui";766907002461;"Ecran VIEWSONIC VX3258-2KPC-MHD";;"https://boulanger.scene7.com/is/image/Boulanger/0766907002461_h_f_l_0"
"PRODUIT PRINCIPAL";1143014;"Table cuisson induction SMEG SI2741D";"actif";"Table cuisson induction SMEG SI2741D";318,47;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";7,87;60;"Oui";8017709291662;"Table cuisson induction SMEG SI2741D";;"https://boulanger.scene7.com/is/image/Boulanger/8017709291662_h_f_l_0"
"PRODUIT PRINCIPAL";1131232;"Expresso broyeur NIVONA NICR520 Cafe aromatica";"actif";"Expresso broyeur NIVONA NICR520 Cafe aromatica";315,24;0,25;0;"Portable";"Boulanger Pro";"NIVONA";"PETIT ELECTRO MENAGER";"Cafetière";8,95;36;"Oui";4260083465202;"Expresso broyeur NIVONA NICR520 Cafe aromatica";;"https://boulanger.scene7.com/is/image/Boulanger/4260083465202_h_f_l_0"
"PRODUIT PRINCIPAL";8008002;"TV ESSENTIELB 50UHD-1291-Smart";"actif";"TV ESSENTIELB 50UHD-1291-Smart";335,39;10;0;"Fixe";"Boulanger Pro";"ESSENTIEL B";"MULTIMEDIA";"TV";8,2;60;"Oui";3497674155223;"TV ESSENTIELB 50UHD-1291-Smart";;"https://boulanger.scene7.com/is/image/Boulanger/3497674155223_h_f_l_0"
