TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1105364;Ecran LED ACER Predator XB271HAbmiprzx;actif;Ecran LED ACER Predator XB271HAbmiprzx;302,53;2,5;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;10,4;36;Oui;4713883328791;Ecran LED ACER Predator XB271HAbmiprzx;;https://boulanger.scene7.com/is/image/Boulanger/4713883328791_h_f_l_0
PRODUIT PRINCIPAL;1121914;Réf Frz BEKO RSSE415M21W;actif;Réf Frz BEKO RSSE415M21W;315,21;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9;60;Oui;8690842064500;Réf Frz BEKO RSSE415M21W;;https://boulanger.scene7.com/is/image/Boulanger/8690842064500_h_f_l_0
PRODUIT PRINCIPAL;1117033;Disque SAMSUNG Portable SSD X5 500Go;actif;Disque SAMSUNG Portable SSD X5 500Go;300,38;0,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;DISQUE DUR;10,2;36;Oui;881643347505;Disque SAMSUNG Portable SSD X5 500Go;;https://boulanger.scene7.com/is/image/Boulanger/0881643347505_h_f_l_0
PRODUIT PRINCIPAL;1107827;DESTRUCTEUR FELLOWES 99Ci;actif;DESTRUCTEUR FELLOWES 99Ci;301,03;0,42;0;Portable;Boulanger Pro;FELLOWES;BUREAUTIQUE;Destructeur / Plastifieuse;10,5;36;Oui;43859629251;DESTRUCTEUR FELLOWES 99Ci;;https://boulanger.scene7.com/is/image/Boulanger/0043859629251_h_f_l_0
PRODUIT PRINCIPAL;1104689;Ecran SAMSUNG S24H850;actif;Ecran SAMSUNG S24H850;302,26;1,25;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;10,3;36;Oui;8806088799155;Ecran SAMSUNG S24H850;;https://boulanger.scene7.com/is/image/Boulanger/8806088799155_h_f_l_0
PRODUIT PRINCIPAL;1049963;Réf Intég TU ELECTROLUX ERN2111AOW;actif;Réf Intég TU ELECTROLUX ERN2111AOW;309,96;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Réfrigérateur;8,4;60;Oui;7332543463565;Réf Intég TU ELECTROLUX ERN2111AOW;;https://boulanger.scene7.com/is/image/Boulanger/7332543463565_h_f_l_0
PRODUIT PRINCIPAL;1122561;TV SAMSUNG UE43NU7025;actif;TV SAMSUNG UE43NU7025;310,04;8,33;0;Fixe;Boulanger Pro;SAMSUNG;MULTIMEDIA;TV;7,1;60;Oui;8801643287658;TV SAMSUNG UE43NU7025;;https://boulanger.scene7.com/is/image/Boulanger/8801643287658_h_f_l_0
PRODUIT PRINCIPAL;1073318;Four Pyro HOTPOINT FA2 540P BL HA;actif;Four Pyro HOTPOINT FA2 540P BL HA;310,61;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Four;8,4;60;Oui;8050147001332;Four Pyro HOTPOINT FA2 540P BL HA;;https://boulanger.scene7.com/is/image/Boulanger/8050147001332_h_f_l_0
PRODUIT PRINCIPAL;1121453;LV 60cm BEKO EX DEN4842421W;actif;LV 60cm BEKO EX DEN4842421W;308,99;6,67;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Lave Vaisselle;8,7;60;Oui;8690842242441;LV 60cm BEKO EX DEN4842421W;;https://boulanger.scene7.com/is/image/Boulanger/8690842242441_h_f_l_0
PRODUIT PRINCIPAL;1094498;Aspi MIELE Complete C3 Electro Ecoline;actif;Aspi MIELE Complete C3 Electro Ecoline;304,2;0,83;0;Portable;Boulanger Pro;MIELE;PETIT ELECTRO MENAGER;Aspirateur;10,4;36;Oui;4002515824726;Aspi MIELE Complete C3 Electro Ecoline;;https://boulanger.scene7.com/is/image/Boulanger/4002515824726_h_f_l_0
PRODUIT PRINCIPAL;1105001;Disque CRUCIAL 2To MX500 SATA 2.5'' 7mm;actif;Disque CRUCIAL 2To MX500 SATA 2.5'' 7mm;303,5;0,08;0;Portable;Boulanger Pro;CRUCIAL;INFORMATIQUE;DISQUE DUR;10,3;36;Oui;649528785077;Disque CRUCIAL 2To MX500 SATA 2.5'' 7mm;;https://boulanger.scene7.com/is/image/Boulanger/0649528785077_h_f_l_0
PRODUIT PRINCIPAL;1111241;Portable ACER Swift SF114-32-P4CQ Vert d;actif;Portable ACER Swift SF114-32-P4CQ Vert d;303,82;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;10,3;36;Oui;4713883873208;Portable ACER Swift SF114-32-P4CQ Vert d;;https://boulanger.scene7.com/is/image/Boulanger/4713883873208_h_f_l_0
PRODUIT PRINCIPAL;1111240;Portable ACER Swift SF114-32-P0C0 Rose;actif;Portable ACER Swift SF114-32-P0C0 Rose;303,82;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;10,3;36;Oui;4713883873222;Portable ACER Swift SF114-32-P0C0 Rose;;https://boulanger.scene7.com/is/image/Boulanger/4713883873222_h_f_l_0
PRODUIT PRINCIPAL;1022585;Table Gaz AIRLUX AV145HBK;actif;Table Gaz AIRLUX AV145HBK;308,53;4,17;0;Fixe;Boulanger Pro;AIRLUX;GROS ELECTRO MENAGER;Cuisson;7,1;60;Oui;8033945389710;Table Gaz AIRLUX AV145HBK;;https://boulanger.scene7.com/is/image/Boulanger/8033945389710_h_f_l_0
PRODUIT PRINCIPAL;1094532;Réf 2P SCHNEIDER SDD208VBL;actif;Réf 2P SCHNEIDER SDD208VBL;319,62;15;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;8,9;60;Oui;3527570052781;Réf 2P SCHNEIDER SDD208VBL;;https://boulanger.scene7.com/is/image/Boulanger/3527570052781_h_f_l_0
PRODUIT PRINCIPAL;1091654;LV FULL INT 60 HOTPOINT HIO3T21WE;actif;LV FULL INT 60 HOTPOINT HIO3T21WE;313,44;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Vaisselle;8,4;60;Oui;8050147532768;LV FULL INT 60 HOTPOINT HIO3T21WE;;https://boulanger.scene7.com/is/image/Boulanger/8050147532768_h_f_l_0
