"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1073492;"Platine CD MARANTZ CD6006 SILVER";"actif";"Platine CD MARANTZ CD6006 SILVER";321,62;0,42;0;"Portable";"Boulanger Pro";"MARANTZ";"MULTIMEDIA";"Son Hifi";10,95;36;"Oui";4951035057780;"Platine CD MARANTZ CD6006 SILVER";;"https://boulanger.scene7.com/is/image/Boulanger/4951035057780_h_f_l_0"
"PRODUIT PRINCIPAL";1140005;"Portable MSI GF75 Thin 9SC-454FR";"actif";"Portable MSI GF75 Thin 9SC-454FR";887;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";28,52;36;"Oui";4719072684952;"Portable MSI GF75 Thin 9SC-454FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072684952_h_f_l_0"
"PRODUIT PRINCIPAL";1082157;"Four combiné MIELE H6401BMNR";"actif";"Four combiné MIELE H6401BMNR";1360,16;8,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four";30,1;60;"Oui";4002515675472;"Four combiné MIELE H6401BMNR";;"https://boulanger.scene7.com/is/image/Boulanger/4002515675472_h_f_l_0"
"PRODUIT PRINCIPAL";1139977;"Portable MSI GE75 Raider 9SE-1239FR";"actif";"Portable MSI GE75 Raider 9SE-1239FR";1477;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";47,27;36;"Oui";4719072684112;"Portable MSI GE75 Raider 9SE-1239FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072684112_h_f_l_0"
"PRODUIT PRINCIPAL";1140024;"Portable MSI Prestige 14 A10SC-070FR";"actif";"Portable MSI Prestige 14 A10SC-070FR";1512,16;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";48,02;36;"Oui";4719072685027;"Portable MSI Prestige 14 A10SC-070FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072685027_h_f_l_0"
"PRODUIT PRINCIPAL";1139987;"Portable MSI GE75 Raider 9SF-1238FR";"actif";"Portable MSI GE75 Raider 9SF-1238FR";1828,51;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";58,04;36;"Oui";4719072684105;"Portable MSI GE75 Raider 9SF-1238FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072684105_h_f_l_0"
"PRODUIT PRINCIPAL";1139978;"Portable MSI GL75 9SGK-1241FR";"actif";"Portable MSI GL75 9SGK-1241FR";2109,71;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";66,91;36;"Oui";4719072684853;"Portable MSI GL75 9SGK-1241FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072684853_h_f_l_0"
"PRODUIT PRINCIPAL";1139411;"Portable MSI P75 Creator 9SF-1097FR";"actif";"Portable MSI P75 Creator 9SF-1097FR";2320,61;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";73,57;36;"Oui";4719072684983;"Portable MSI P75 Creator 9SF-1097FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072684983_h_f_l_0"
"PRODUIT PRINCIPAL";1139986;"Portable MSI GE75 Raider 9SG-1237FR";"actif";"Portable MSI GE75 Raider 9SG-1237FR";2390,92;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";75,79;36;"Oui";4719072684099;"Portable MSI GE75 Raider 9SG-1237FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072684099_h_f_l_0"
"PRODUIT PRINCIPAL";1140008;"Portable MSI GT76 Titan DT 9SF-231FR";"actif";"Portable MSI GT76 Titan DT 9SF-231FR";2812,71;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";89,15;36;"Oui";4719072684068;"Portable MSI GT76 Titan DT 9SF-231FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072684068_h_f_l_0"
"PRODUIT PRINCIPAL";1074220;"Table cuisson induction BOSCH PIJ631FB1E";"actif";"Table cuisson induction BOSCH PIJ631FB1E";325,52;4,17;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Cuisson";8,39;60;"Oui";4242002945675;"Table cuisson induction BOSCH PIJ631FB1E";;"https://boulanger.scene7.com/is/image/Boulanger/4242002945675_h_f_l_0"
"PRODUIT PRINCIPAL";1116548;"Fer multistyle DYSON AIRWRAP Volume + Shape";"actif";"Fer multistyle DYSON AIRWRAP Volume + Shape";330,07;0,08;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Fer coiffeur";11,18;36;"Oui";5025155038376;"Fer multistyle DYSON AIRWRAP Volume + Shape";;"https://boulanger.scene7.com/is/image/Boulanger/5025155038376_h_f_l_0"
"PRODUIT PRINCIPAL";1140309;"Ecran MSI MPG27CQ2";"actif";"Ecran MSI MPG27CQ2";386,84;2,08;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"ECRAN";13,19;36;"Oui";4719072594763;"Ecran MSI MPG27CQ2";;"https://boulanger.scene7.com/is/image/Boulanger/4719072594763_h_f_l_0"
"PRODUIT PRINCIPAL";1140338;"Expresso broyeur BREVILLE BARISTA MAX VCF126X01";"actif";"Expresso broyeur BREVILLE BARISTA MAX VCF126X01";400,2;0,25;0;"Portable";"Boulanger Pro";"BREVILLE";"PETIT ELECTRO MENAGER";"Cafetière";13,56;36;"Oui";5060569671351;"Expresso broyeur BREVILLE BARISTA MAX VCF126X01";;"https://boulanger.scene7.com/is/image/Boulanger/5060569671351_h_f_l_0"
"PRODUIT PRINCIPAL";1083881;"Réfrigérateur 1 porte GORENJE ORB153C-L";"actif";"Réfrigérateur 1 porte GORENJE ORB153C-L";634,57;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";15,31;60;"Oui";3838942102127;"Réfrigérateur 1 porte GORENJE ORB153C-L";;"https://boulanger.scene7.com/is/image/Boulanger/3838942102127_h_f_l_0"
"PRODUIT PRINCIPAL";1080545;"Réfrigérateur 1 porte GORENJE ORB153R-L";"actif";"Réfrigérateur 1 porte GORENJE ORB153R-L";641,57;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";14,81;60;"Oui";3838942101410;"Réfrigérateur 1 porte GORENJE ORB153R-L";;"https://boulanger.scene7.com/is/image/Boulanger/3838942101410_h_f_l_0"
"PRODUIT PRINCIPAL";1068491;"Réfrigérateur 1 porte GORENJE ORB153BK-L";"actif";"Réfrigérateur 1 porte GORENJE ORB153BK-L";642,85;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";15,15;60;"Oui";3838942102134;"Réfrigérateur 1 porte GORENJE ORB153BK-L";;"https://boulanger.scene7.com/is/image/Boulanger/3838942102134_h_f_l_0"
"PRODUIT PRINCIPAL";1106336;"Réfrigérateur multi-portes SCHNEIDER SCFD536NFB";"actif";"Réfrigérateur multi-portes SCHNEIDER SCFD536NFB";670,42;19,17;0;"Fixe";"Boulanger Pro";"SCHNEIDER";"GROS ELECTRO MENAGER";"Réfrigérateur";16,95;60;"Oui";3527570057823;"Réfrigérateur multi-portes SCHNEIDER SCFD536NFB";;"https://boulanger.scene7.com/is/image/Boulanger/3527570057823_h_f_l_0"
"PRODUIT PRINCIPAL";1066477;"Combiné GORENJE ORK192C-L";"actif";"Combiné GORENJE ORK192C-L";764,71;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";17,86;60;"Oui";3838942088537;"Combiné GORENJE ORK192C-L";;"https://boulanger.scene7.com/is/image/Boulanger/3838942088537_h_f_l_0"
"PRODUIT PRINCIPAL";1072286;"Combiné GORENJE ORK192R-L";"actif";"Combiné GORENJE ORK192R-L";764,71;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";18,02;60;"Oui";3838942088544;"Combiné GORENJE ORK192R-L";;"https://boulanger.scene7.com/is/image/Boulanger/3838942088544_h_f_l_0"
"PRODUIT PRINCIPAL";1075681;"Hotte décorative KITCHENAID KEIPP12020";"actif";"Hotte décorative KITCHENAID KEIPP12020";1241,54;4,17;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Hotte";27,02;60;"Oui";8003437220951;"Hotte décorative KITCHENAID KEIPP12020";;"https://boulanger.scene7.com/is/image/Boulanger/8003437220951_h_f_l_0"
"PRODUIT PRINCIPAL";1131492;"Portable ASUS UX563FD-A1053R";"actif";"Portable ASUS UX563FD-A1053R";1578,27;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";50,12;36;"Oui";4718017477185;"Portable ASUS UX563FD-A1053R";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477185_h_f_l_0"
"PRODUIT PRINCIPAL";1120021;"Amplificateur hifi A/V NAD T777V3";"actif";"Amplificateur hifi A/V NAD T777V3";2257,83;0,25;0;"Portable";"Boulanger Pro";"NAD";"MULTIMEDIA";"Son Hifi";71,89;36;"Oui";5703120271651;"Amplificateur hifi A/V NAD T777V3";;"https://boulanger.scene7.com/is/image/Boulanger/5703120271651_h_f_l_0"
