"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1105956;"Lave vaisselle 45cm BOSCH SPS25CW00E";"actif";"Lave vaisselle 45cm BOSCH SPS25CW00E";312,23;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";8,49;60;"Oui";4242005069729;"Lave vaisselle 45cm BOSCH SPS25CW00E";;"https://boulanger.scene7.com/is/image/Boulanger/4242005069729_h_f_l_0"
"PRODUIT PRINCIPAL";1096964;"Presse agrume SMEG CJF01DGEU Dolce Gabbana";"actif";"Presse agrume SMEG CJF01DGEU Dolce Gabbana";327,47;0,25;0;"Portable";"Boulanger Pro";"SMEG";"PETIT ELECTRO MENAGER";"Presse-agrumes";11,11;36;"Oui";8017709248338;"Presse agrume SMEG CJF01DGEU Dolce Gabbana";;"https://boulanger.scene7.com/is/image/Boulanger/8017709248338_h_f_l_0"
"PRODUIT PRINCIPAL";1139881;"Gril STEBA Salamandre PS M2000 DEVILS HEAVEN";"actif";"Gril STEBA Salamandre PS M2000 DEVILS HEAVEN";395,72;1,08;0;"Fixe";"Boulanger Pro";"STEBA";"PETIT ELECTRO MENAGER";"Grille-viande";13,48;36;"Oui";4011833303417;"Gril STEBA Salamandre PS M2000 DEVILS HEAVEN";;"https://boulanger.scene7.com/is/image/Boulanger/4011833303417_h_f_l_0"
"PRODUIT PRINCIPAL";1139141;"Combiné HAIER AFE635CHJ";"actif";"Combiné HAIER AFE635CHJ";491,72;19,17;0;"Fixe";"Boulanger Pro";"HAIER";"GROS ELECTRO MENAGER";"Réfrigérateur";12,55;60;"Oui";6901018072161;"Combiné HAIER AFE635CHJ";;"https://boulanger.scene7.com/is/image/Boulanger/6901018072161_h_f_l_0"
"PRODUIT PRINCIPAL";1139790;"Gril STEBA Salamandre PS E2600 XL DEVILS HEAVEN";"actif";"Gril STEBA Salamandre PS E2600 XL DEVILS HEAVEN";476,34;0,25;0;"Fixe";"Boulanger Pro";"STEBA";"PETIT ELECTRO MENAGER";"Grille-viande";16,22;36;"Oui";4011833303424;"Gril STEBA Salamandre PS E2600 XL DEVILS HEAVEN";;"https://boulanger.scene7.com/is/image/Boulanger/4011833303424_h_f_l_0"
"PRODUIT PRINCIPAL";1079703;"Cave à vin CLIMADIFF CLI24";"actif";"Cave à vin CLIMADIFF CLI24";532,6;8,33;0;"Fixe";"Boulanger Pro";"CLIMADIFF";"GROS ELECTRO MENAGER";"Cave à vin";12,33;60;"Oui";3595320102918;"Cave à vin CLIMADIFF CLI24";;"https://boulanger.scene7.com/is/image/Boulanger/3595320102918_h_f_l_0"
"PRODUIT PRINCIPAL";1124701;"Casque ROYOLE Moon Cinéma 3D noir";"actif";"Casque ROYOLE Moon Cinéma 3D noir";566,78;0,12;0;"Portable";"Boulanger Pro";"ROYOLE";"INFORMATIQUE";"Casque réalité virtuelle";18,31;36;"Oui";6939659010280;"Casque ROYOLE Moon Cinéma 3D noir";;"https://boulanger.scene7.com/is/image/Boulanger/6939659010280_h_f_l_0"
"PRODUIT PRINCIPAL";1134708;"Portable ACER Swift SF314-58-75U7 Argent";"actif";"Portable ACER Swift SF314-58-75U7 Argent";619,19;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";19,97;36;"Oui";4710180692747;"Portable ACER Swift SF314-58-75U7 Argent";;"https://boulanger.scene7.com/is/image/Boulanger/4710180692747_h_f_l_0"
"PRODUIT PRINCIPAL";1139789;"Blender BLENDTEC Pwer PRO 800";"actif";"Blender BLENDTEC Pwer PRO 800";827,3;0,25;0;"Portable";"Boulanger Pro";"BLENDTEC";"PETIT ELECTRO MENAGER";"Robot";26,67;36;"Oui";849369006984;"Blender BLENDTEC Pwer PRO 800";;"https://boulanger.scene7.com/is/image/Boulanger/0849369006984_h_f_l_0"
"PRODUIT PRINCIPAL";1054966;"Combiné WHIRLPOOL BSNF8101W";"actif";"Combiné WHIRLPOOL BSNF8101W";315,64;15;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";9,16;60;"Oui";8003437900679;"Combiné WHIRLPOOL BSNF8101W";;"https://boulanger.scene7.com/is/image/Boulanger/8003437900679_h_f_l_0"
