"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";279754;"Groupe filtrant FALMEC GRUPPO 3130";"actif";"Groupe filtrant FALMEC GRUPPO 3130";316,49;4,17;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";6,27;60;"Oui";8034122342696;"Groupe filtrant FALMEC GRUPPO 3130";;"https://boulanger.scene7.com/is/image/Boulanger/8034122342696_h_f_l_0"
"PRODUIT PRINCIPAL";1140923;"Portable HP 14s-dq0015nf";"actif";"Portable HP 14s-dq0015nf";383,19;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";10,68;36;"Oui";194721890221;"Portable HP 14s-dq0015nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194721890221_h_f_l_0"
"PRODUIT PRINCIPAL";1141219;"Portable ACER Nitro AN515-43-R0RV Noir";"actif";"Portable ACER Nitro AN515-43-R0RV Noir";691,97;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";18,16;36;"Oui";4710180680133;"Portable ACER Nitro AN515-43-R0RV Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180680133_h_f_l_0"
"PRODUIT PRINCIPAL";1142090;"Réfrigérateur multi-portes LG GMQ844MCKV";"actif";"Réfrigérateur multi-portes LG GMQ844MCKV";1287,62;19,17;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Réfrigérateur";25,74;60;"Oui";8806098510375;"Réfrigérateur multi-portes LG GMQ844MCKV";;"https://boulanger.scene7.com/is/image/Boulanger/8806098510375_h_f_l_0"
"PRODUIT PRINCIPAL";1141233;"Portable ACER Aspire A314-21-6445 Noir";"actif";"Portable ACER Aspire A314-21-6445 Noir";301,75;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";8,47;36;"Oui";4710180215854;"Portable ACER Aspire A314-21-6445 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180215854_h_f_l_0"
"PRODUIT PRINCIPAL";1142126;"Congélateur armoire SI CANDY CCOUS 6172WH";"actif";"Congélateur armoire SI CANDY CCOUS 6172WH";323,24;15;0;"Fixe";"Boulanger Pro";"CANDY";"GROS ELECTRO MENAGER";"Congélateur";8,23;60;"Oui";8016361878730;"Congélateur armoire SI CANDY CCOUS 6172WH";;"https://boulanger.scene7.com/is/image/Boulanger/8016361878730_h_f_l_0"
"PRODUIT PRINCIPAL";1142205;"Ecran LED ACER Predator XB273GXbmiiprzx";"actif";"Ecran LED ACER Predator XB273GXbmiiprzx";316,46;2,5;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"ECRAN";8,96;36;"Oui";4710180638783;"Ecran LED ACER Predator XB273GXbmiiprzx";;"https://boulanger.scene7.com/is/image/Boulanger/4710180638783_h_f_l_0"
"PRODUIT PRINCIPAL";1125147;"Ecran SAMSUNG U32R590CWU";"actif";"Ecran SAMSUNG U32R590CWU";323,09;2,08;0;"Portable";"Boulanger Pro";"SAMSUNG";"INFORMATIQUE";"ECRAN";9,14;36;"Oui";8801643578459;"Ecran SAMSUNG U32R590CWU";;"https://boulanger.scene7.com/is/image/Boulanger/8801643578459_h_f_l_0"
"PRODUIT PRINCIPAL";1141285;"Chromebook ACER CB514-1HT-P2XG";"actif";"Chromebook ACER CB514-1HT-P2XG";332,66;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";9,31;36;"Oui";4710180313734;"Chromebook ACER CB514-1HT-P2XG";;"https://boulanger.scene7.com/is/image/Boulanger/4710180313734_h_f_l_0"
"PRODUIT PRINCIPAL";1142201;"Ecran LED ACER Nitro XZ322QUPbmiiphx";"actif";"Ecran LED ACER Nitro XZ322QUPbmiiphx";355,73;2,5;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"ECRAN";10,03;36;"Oui";4710180639315;"Ecran LED ACER Nitro XZ322QUPbmiiphx";;"https://boulanger.scene7.com/is/image/Boulanger/4710180639315_h_f_l_0"
"PRODUIT PRINCIPAL";1140917;"Chromebook HP X360 14b-ca0010nf";"actif";"Chromebook HP X360 14b-ca0010nf";357,39;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";9,97;36;"Oui";194850305603;"Chromebook HP X360 14b-ca0010nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194850305603_h_f_l_0"
"PRODUIT PRINCIPAL";1140701;"Ordinateur LENOVO ideacentre 510A-15ARR";"actif";"Ordinateur LENOVO ideacentre 510A-15ARR";365,48;0,48;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";10,29;36;"Oui";194632918854;"Ordinateur LENOVO ideacentre 510A-15ARR";;"https://boulanger.scene7.com/is/image/Boulanger/0194632918854_h_f_l_0"
"PRODUIT PRINCIPAL";1141238;"Portable ACER Aspire A515-43-R6CS Noir";"actif";"Portable ACER Aspire A515-43-R6CS Noir";400,03;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";11,14;36;"Oui";4710180649505;"Portable ACER Aspire A515-43-R6CS Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180649505_h_f_l_0"
"PRODUIT PRINCIPAL";1140746;"Portable ASUS Vivobook S412FA-EK934T Numpad";"actif";"Portable ASUS Vivobook S412FA-EK934T Numpad";424,4;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";11,82;36;"Oui";4718017595360;"Portable ASUS Vivobook S412FA-EK934T Numpad";;"https://boulanger.scene7.com/is/image/Boulanger/4718017595360_h_f_l_0"
"PRODUIT PRINCIPAL";1141998;"Vidéoprojecteur XIAOMI Mi LED Smart";"actif";"Vidéoprojecteur XIAOMI Mi LED Smart";429,83;0,42;0;"Portable";"Boulanger Pro";"XIAOMI";"MULTIMEDIA";"VIDEOPROJECTEUR";8,37;60;"Oui";6934177712821;"Vidéoprojecteur XIAOMI Mi LED Smart";;"https://boulanger.scene7.com/is/image/Boulanger/6934177712821_h_f_l_0"
"PRODUIT PRINCIPAL";1142206;"Ecran LED ACER Predator XB273UGSbmiiprzx";"actif";"Ecran LED ACER Predator XB273UGSbmiiprzx";433,73;1,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"ECRAN";12,12;36;"Oui";4710180720365;"Ecran LED ACER Predator XB273UGSbmiiprzx";;"https://boulanger.scene7.com/is/image/Boulanger/4710180720365_h_f_l_0"
"PRODUIT PRINCIPAL";1141239;"Portable ACER Aspire A515-43-R631 Noir";"actif";"Portable ACER Aspire A515-43-R631 Noir";436,27;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";12,12;36;"Oui";4710180435399;"Portable ACER Aspire A515-43-R631 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180435399_h_f_l_0"
"PRODUIT PRINCIPAL";1141276;"Piano cuisson GERMANIA AM85C71DX";"actif";"Piano cuisson GERMANIA AM85C71DX";446,13;8,33;0;"Fixe";"Boulanger Pro";"GERMANIA";"GROS ELECTRO MENAGER";"Cuisson";10;60;"Oui";8051277856298;"Piano cuisson GERMANIA AM85C71DX";;"https://boulanger.scene7.com/is/image/Boulanger/8051277856298_h_f_l_0"
"PRODUIT PRINCIPAL";1142372;"TV TCL 50C715";"actif";"TV TCL 50C715";459,51;10;0;"Fixe";"Boulanger Pro";"TCL";"MULTIMEDIA";"TV";9,81;60;"Oui";5901292514082;"TV TCL 50C715";;"https://boulanger.scene7.com/is/image/Boulanger/5901292514082_h_f_l_0"
"PRODUIT PRINCIPAL";1141274;"Piano cuisson GERMANIA AM85C71DN";"actif";"Piano cuisson GERMANIA AM85C71DN";458,03;8,33;0;"Fixe";"Boulanger Pro";"GERMANIA";"GROS ELECTRO MENAGER";"Cuisson";10,21;60;"Oui";8051277856489;"Piano cuisson GERMANIA AM85C71DN";;"https://boulanger.scene7.com/is/image/Boulanger/8051277856489_h_f_l_0"
"PRODUIT PRINCIPAL";1141275;"Piano cuisson GERMANIA AM85C71DVI";"actif";"Piano cuisson GERMANIA AM85C71DVI";458,03;8,33;0;"Fixe";"Boulanger Pro";"GERMANIA";"GROS ELECTRO MENAGER";"Cuisson";10,21;60;"Oui";8051277856502;"Piano cuisson GERMANIA AM85C71DVI";;"https://boulanger.scene7.com/is/image/Boulanger/8051277856502_h_f_l_0"
"PRODUIT PRINCIPAL";1138010;"Sèche-linge hublot SHARP KD-HHH8S7GW2";"actif";"Sèche-linge hublot SHARP KD-HHH8S7GW2";465,65;8,33;0;"Fixe";"Boulanger Pro";"SHARP";"GROS ELECTRO MENAGER";"Sèche Linge";9,92;60;"Oui";4974019123097;"Sèche-linge hublot SHARP KD-HHH8S7GW2";;"https://boulanger.scene7.com/is/image/Boulanger/4974019123097_h_f_l_0"
