TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1112613;Robot MOULINEX I Companion XL+ YY3963FG;actif;Robot MOULINEX I Companion XL+ YY3963FG;632,45;0,25;0;Portable;Boulanger Pro;MOULINEX;PETIT ELECTRO MENAGER;Robot;20,63;36;Oui;3700342438147;Robot MOULINEX I Companion XL+ YY3963FG;;https://boulanger.scene7.com/is/image/Boulanger/3700342438147_h_f_l_0
PRODUIT PRINCIPAL;1139985;Portable MSI GF63 Thin 9RCX-885FR;actif;Portable MSI GF63 Thin 9RCX-885FR;819,66;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;26,36;36;Oui;4719072684969;Portable MSI GF63 Thin 9RCX-885FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072684969_h_f_l_0
PRODUIT PRINCIPAL;1139265;Expresso SIEMENS EQ.6+ S500 INOX MAXI PACK;actif;Expresso SIEMENS EQ.6+ S500 INOX MAXI PACK;825,34;0,25;0;Portable;Boulanger Pro;SIEMENS;PETIT ELECTRO MENAGER;Cafetière;26,61;36;Oui;4242003806395;Expresso SIEMENS EQ.6+ S500 INOX MAXI PACK;;https://boulanger.scene7.com/is/image/Boulanger/4242003806395_h_f_l_0
PRODUIT PRINCIPAL;1140004;Portable MSI GL75 9SD-247FR+Sac à dos;actif;Portable MSI GL75 9SD-247FR+Sac à dos;1099,68;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;35,29;36;Oui;4719072684938;Portable MSI GL75 9SD-247FR+Sac à dos;;https://boulanger.scene7.com/is/image/Boulanger/4719072684938_h_f_l_0
PRODUIT PRINCIPAL;1140003;Portable MSI GL75 9SE-246FR;actif;Portable MSI GL75 9SE-246FR;1258,45;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;40,32;36;Oui;4719072684907;Portable MSI GL75 9SE-246FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072684907_h_f_l_0
PRODUIT PRINCIPAL;1139983;Portable MSI GL65 9SFK-420FR;actif;Portable MSI GL65 9SFK-420FR;1466,03;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;46,92;36;Oui;4719072684921;Portable MSI GL65 9SFK-420FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072684921_h_f_l_0
PRODUIT PRINCIPAL;1139982;Portable MSI GE65 Raider 9SE-419FR;actif;Portable MSI GE65 Raider 9SE-419FR;1477;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;47,27;36;Oui;4719072684822;Portable MSI GE65 Raider 9SE-419FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072684822_h_f_l_0
PRODUIT PRINCIPAL;1140022;Portable MSI P65 Creator 9SD-1485FR;actif;Portable MSI P65 Creator 9SD-1485FR;1477;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;47,25;36;Oui;4719072685003;Portable MSI P65 Creator 9SD-1485FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072685003_h_f_l_0
PRODUIT PRINCIPAL;1139979;Portable MSI GL75 9SFK-1242FR;actif;Portable MSI GL75 9SFK-1242FR;1539,29;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;48,91;36;Oui;4719072684891;Portable MSI GL75 9SFK-1242FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072684891_h_f_l_0
PRODUIT PRINCIPAL;1139981;Portable MSI GE65 Raider 9SF-418FR;actif;Portable MSI GE65 Raider 9SF-418FR;1758,21;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;55,82;36;Oui;4719072684808;Portable MSI GE65 Raider 9SF-418FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072684808_h_f_l_0
PRODUIT PRINCIPAL;1140021;Portable MSI P75 Creator 9SE-1098FR;actif;Portable MSI P75 Creator 9SE-1098FR;1758,21;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;55,82;36;Oui;4719072684990;Portable MSI P75 Creator 9SE-1098FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072684990_h_f_l_0
PRODUIT PRINCIPAL;1139780;Portable MSI GE65 Raider 9SE-430FR;actif;Portable MSI GE65 Raider 9SE-430FR;1828,51;0;0;Portable;Boulanger Pro;MSI;INFORMATIQUE;PORTABLE;58,04;36;Oui;4719072688103;Portable MSI GE65 Raider 9SE-430FR;;https://boulanger.scene7.com/is/image/Boulanger/4719072688103_h_f_l_0
