TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1125585;Ecran VIEWSONIC VX3211-4K-MHD;actif;Ecran VIEWSONIC VX3211-4K-MHD;342,96;2,5;0;Portable;Boulanger Pro;VIEWSONIC;INFORMATIQUE;ECRAN;9,7;36;Oui;766907977912;Ecran VIEWSONIC VX3211-4K-MHD;;https://boulanger.scene7.com/is/image/Boulanger/0766907977912_h_f_l_0
PRODUIT PRINCIPAL;1139918;Plancha KALORIK TKG EBBQ 1002 L;actif;Plancha KALORIK TKG EBBQ 1002 L;356,91;5;0;Portable;Boulanger Pro;KALORIK;PETIT ELECTRO MENAGER;Plancha;10,33;36;Oui;5413346345387;Plancha KALORIK TKG EBBQ 1002 L;;https://boulanger.scene7.com/is/image/Boulanger/5413346345387_h_f_l_0
PRODUIT PRINCIPAL;1140747;Portable ASUS Zenbook UX410UA-GV661T;actif;Portable ASUS Zenbook UX410UA-GV661T;501,4;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;13,23;36;Oui;4718017589611;Portable ASUS Zenbook UX410UA-GV661T;;https://boulanger.scene7.com/is/image/Boulanger/4718017589611_h_f_l_0
PRODUIT PRINCIPAL;1141131;Congélateur armoire SI SIEMENS GS58NAWEV;actif;Congélateur armoire SI SIEMENS GS58NAWEV;660,95;19,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Congélateur;14,52;60;Oui;4242003864678;Congélateur armoire SI SIEMENS GS58NAWEV;;https://boulanger.scene7.com/is/image/Boulanger/4242003864678_h_f_l_0
PRODUIT PRINCIPAL;1125097;Ecran SAMSUNG C49RG90SSU;actif;Ecran SAMSUNG C49RG90SSU;901,49;2,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;23,79;36;Oui;8801643628314;Ecran SAMSUNG C49RG90SSU;;https://boulanger.scene7.com/is/image/Boulanger/8801643628314_h_f_l_0
PRODUIT PRINCIPAL;1139293;Cave à vin MIELE KWT 7112 iG ed/cs;actif;Cave à vin MIELE KWT 7112 iG ed/cs;1527,07;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Cave à vin;28,15;60;Oui;4002516150701;Cave à vin MIELE KWT 7112 iG ed/cs;;https://boulanger.scene7.com/is/image/Boulanger/4002516150701_h_f_l_0
PRODUIT PRINCIPAL;1141428;Table cuisson gaz ROSIERES RHG75WMX;actif;Table cuisson gaz ROSIERES RHG75WMX;308,71;4,17;0;Fixe;Boulanger Pro;ROSIERES;GROS ELECTRO MENAGER;Cuisson;6,13;60;Oui;8016361986077;Table cuisson gaz ROSIERES RHG75WMX;;https://boulanger.scene7.com/is/image/Boulanger/8016361986077_h_f_l_0
PRODUIT PRINCIPAL;1140922;Portable HP 15s-eq0004nf;actif;Portable HP 15s-eq0004nf;308,99;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;8,66;36;Oui;194850335556;Portable HP 15s-eq0004nf;;https://boulanger.scene7.com/is/image/Boulanger/0194850335556_h_f_l_0
PRODUIT PRINCIPAL;1140745;Portable ASUS Vivobook S412FA-EK1024T Numpad;actif;Portable ASUS Vivobook S412FA-EK1024T Numpad;312,04;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;8,77;36;Oui;4718017595353;Portable ASUS Vivobook S412FA-EK1024T Numpad;;https://boulanger.scene7.com/is/image/Boulanger/4718017595353_h_f_l_0
PRODUIT PRINCIPAL;1141437;TV THOMSON 50UD6306;actif;TV THOMSON 50UD6306;323,9;10;0;Fixe;Boulanger Pro;THOMSON;MULTIMEDIA;TV;7,98;60;Oui;5901292511432;TV THOMSON 50UD6306;;https://boulanger.scene7.com/is/image/Boulanger/5901292511432_h_f_l_0
