"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1140133;"Plancha LE MARQUIER Original Adela 260 Inox V2";"actif";"Plancha LE MARQUIER Original Adela 260 Inox V2";303,12;0;0;"Portable";"Boulanger Pro";"LE MARQUIER";"PETIT ELECTRO MENAGER";"Plancha";8,85;36;"Oui";3339380155008;"Plancha LE MARQUIER Original Adela 260 Inox V2";;"https://boulanger.scene7.com/is/image/Boulanger/3339380155008_h_f_l_0"
"PRODUIT PRINCIPAL";1078757;"Tablette HUAWEI M3 8.4'' 4G LTE 32Go Silver";"actif";"Tablette HUAWEI M3 8.4'' 4G LTE 32Go Silver";313,43;0,5;0;"Portable";"Boulanger Pro";"HUAWEI";"INFORMATIQUE";"TABLETTE";8,78;36;"Oui";6901443140800;"Tablette HUAWEI M3 8.4'' 4G LTE 32Go Silver";;"https://boulanger.scene7.com/is/image/Boulanger/6901443140800_h_f_l_0"
"PRODUIT PRINCIPAL";1131092;"Extracteur de jus KUVINGS EVO820 Rouge";"actif";"Extracteur de jus KUVINGS EVO820 Rouge";339,81;0,71;0;"Portable";"Boulanger Pro";"KUVINGS";"PETIT ELECTRO MENAGER";"Epilation";9,61;36;"Oui";8809597080097;"Extracteur de jus KUVINGS EVO820 Rouge";;"https://boulanger.scene7.com/is/image/Boulanger/8809597080097_h_f_l_0"
"PRODUIT PRINCIPAL";1078323;"Portable ASUS E403SA-WX0067T";"actif";"Portable ASUS E403SA-WX0067T";355,2;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";9,92;36;"Oui";4712900510669;"Portable ASUS E403SA-WX0067T";;"https://boulanger.scene7.com/is/image/Boulanger/4712900510669_h_f_l_0"
"PRODUIT PRINCIPAL";1140137;"Plancha LE MARQUIER Signature Allure 260 Duo";"actif";"Plancha LE MARQUIER Signature Allure 260 Duo";382,17;0,02;0;"Portable";"Boulanger Pro";"LE MARQUIER";"PETIT ELECTRO MENAGER";"Plancha";11,02;36;"Oui";3339380155190;"Plancha LE MARQUIER Signature Allure 260 Duo";;"https://boulanger.scene7.com/is/image/Boulanger/3339380155190_h_f_l_0"
"PRODUIT PRINCIPAL";1140148;"Plancha LE MARQUIER Original Adela 375 Inox V2";"actif";"Plancha LE MARQUIER Original Adela 375 Inox V2";386,62;0;0;"Portable";"Boulanger Pro";"LE MARQUIER";"PETIT ELECTRO MENAGER";"Plancha";11,18;36;"Oui";3339380155015;"Plancha LE MARQUIER Original Adela 375 Inox V2";;"https://boulanger.scene7.com/is/image/Boulanger/3339380155015_h_f_l_0"
"PRODUIT PRINCIPAL";1087454;"Tablette IPAD 128Go Gris Sid.";"actif";"Tablette IPAD 128Go Gris Sid.";390,73;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";10,88;36;"Oui";190198239600;"Tablette IPAD 128Go Gris Sid.";;"https://boulanger.scene7.com/is/image/Boulanger/0190198239600_h_f_l_0"
"PRODUIT PRINCIPAL";1139945;"Plancha CAMPINGAZ à poser Master 3 LX";"actif";"Plancha CAMPINGAZ à poser Master 3 LX";434,19;0,25;0;"Portable";"Boulanger Pro";"CAMPINGAZ";"PETIT ELECTRO MENAGER";"Plancha";12,43;36;"Oui";3138522112189;"Plancha CAMPINGAZ à poser Master 3 LX";;"https://boulanger.scene7.com/is/image/Boulanger/3138522112189_h_f_l_0"
"PRODUIT PRINCIPAL";1142438;"Portable HP 17-ca1015nf";"actif";"Portable HP 17-ca1015nf";484,14;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";13,46;36;"Oui";194721041340;"Portable HP 17-ca1015nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194721041340_h_f_l_0"
"PRODUIT PRINCIPAL";1142575;"Portable ACER Aspire A317-51-518X";"actif";"Portable ACER Aspire A317-51-518X";509,64;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";13,46;36;"Oui";4710180746778;"Portable ACER Aspire A317-51-518X";;"https://boulanger.scene7.com/is/image/Boulanger/4710180746778_h_f_l_0"
