"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1134750;"Tablette IPAD 10.2 32Go Gris Sidéral";"actif";"Tablette IPAD 10.2 32Go Gris Sidéral";317,68;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";10,73;36;"Oui";190199188808;"Tablette IPAD 10.2 32Go Gris Sidéral";;"https://boulanger.scene7.com/is/image/Boulanger/0190199188808_h_f_l_0"
"PRODUIT PRINCIPAL";1134802;"Tablette IPAD 10.2 32Go Or";"actif";"Tablette IPAD 10.2 32Go Or";317,68;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";10,73;36;"Oui";190199189362;"Tablette IPAD 10.2 32Go Or";;"https://boulanger.scene7.com/is/image/Boulanger/0190199189362_h_f_l_0"
"PRODUIT PRINCIPAL";1134801;"Tablette IPAD 10.2 32Go Argent";"actif";"Tablette IPAD 10.2 32Go Argent";317,68;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";10,73;36;"Oui";190199189089;"Tablette IPAD 10.2 32Go Argent";;"https://boulanger.scene7.com/is/image/Boulanger/0190199189089_h_f_l_0"
"PRODUIT PRINCIPAL";838899;"Platine MultiCD YAMAHA CDC600 noir";"actif";"Platine MultiCD YAMAHA CDC600 noir";354,74;0,42;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";12,04;36;"Oui";4957812462396;"Platine MultiCD YAMAHA CDC600 noir";;"https://boulanger.scene7.com/is/image/Boulanger/4957812462396_h_f_l_0"
"PRODUIT PRINCIPAL";1135683;"Portable LENOVO YOGA 530-14IKB-626";"actif";"Portable LENOVO YOGA 530-14IKB-626";359,43;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";12,12;36;"Oui";193268238626;"Portable LENOVO YOGA 530-14IKB-626";;"https://boulanger.scene7.com/is/image/Boulanger/0193268238626_h_f_l_0"
"PRODUIT PRINCIPAL";1128690;"Lave vaisselle intégrable 60cm BEKO DSN26420X";"actif";"Lave vaisselle intégrable 60cm BEKO DSN26420X";381,37;6,67;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Lave Vaisselle";9,92;60;"Oui";8690842132261;"Lave vaisselle intégrable 60cm BEKO DSN26420X";;"https://boulanger.scene7.com/is/image/Boulanger/8690842132261_h_f_l_0"
"PRODUIT PRINCIPAL";1135700;"Grille-pain double SMEG TSF02DGEU Dolce Gabbana";"actif";"Grille-pain double SMEG TSF02DGEU Dolce Gabbana";392,7;0,25;0;"Portable";"Boulanger Pro";"SMEG";"PETIT ELECTRO MENAGER";"Grille Pain";13,27;36;"Oui";8017709248307;"Grille-pain double SMEG TSF02DGEU Dolce Gabbana";;"https://boulanger.scene7.com/is/image/Boulanger/8017709248307_h_f_l_0"
"PRODUIT PRINCIPAL";1131259;"Mini réfrigérateur DOMETIC HP4000";"actif";"Mini réfrigérateur DOMETIC HP4000";402,1;8,33;0;"Fixe";"Boulanger Pro";"DOMETIC";"GROS ELECTRO MENAGER";"Réfrigérateur";10,07;60;"Oui";5999024862235;"Mini réfrigérateur DOMETIC HP4000";;"https://boulanger.scene7.com/is/image/Boulanger/5999024862235_h_f_l_0"
"PRODUIT PRINCIPAL";1134804;"Tablette IPAD 10.2 128Go Argent";"actif";"Tablette IPAD 10.2 128Go Argent";399,32;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";13,41;36;"Oui";190199189928;"Tablette IPAD 10.2 128Go Argent";;"https://boulanger.scene7.com/is/image/Boulanger/0190199189928_h_f_l_0"
"PRODUIT PRINCIPAL";1134803;"Tablette IPAD 10.2 128Go Gris Sidéral";"actif";"Tablette IPAD 10.2 128Go Gris Sidéral";399,32;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";13,41;36;"Oui";190199189645;"Tablette IPAD 10.2 128Go Gris Sidéral";;"https://boulanger.scene7.com/is/image/Boulanger/0190199189645_h_f_l_0"
