"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1069708;"Ecran ACER Predator XB241Hbmipr";"actif";"Ecran ACER Predator XB241Hbmipr";302,83;2,5;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"ECRAN";10,3;36;"Oui";4713392448713;"Ecran ACER Predator XB241Hbmipr";;"https://boulanger.scene7.com/is/image/Boulanger/4713392448713_h_f_l_0"
"PRODUIT PRINCIPAL";1110203;"Amplificateur hifi A/V YAMAHA MusicCast RXV585 NOIR";"actif";"Amplificateur hifi A/V YAMAHA MusicCast RXV585 NOIR";303,93;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";10,4;36;"Oui";4957812629195;"Amplificateur hifi A/V YAMAHA MusicCast RXV585 NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/4957812629195_h_f_l_0"
"PRODUIT PRINCIPAL";1111626;"Amplificateur hifi A/V DENON AVRX1500H";"actif";"Amplificateur hifi A/V DENON AVRX1500H";311,49;1,67;0;"Portable";"Boulanger Pro";"DENON";"MULTIMEDIA";"Son Hifi";10,6;36;"Oui";4951035065099;"Amplificateur hifi A/V DENON AVRX1500H";;"https://boulanger.scene7.com/is/image/Boulanger/4951035065099_h_f_l_0"
"PRODUIT PRINCIPAL";1115022;"Enceinte colonne DAVIS MIA 60 teck ASH x1";"actif";"Enceinte colonne DAVIS MIA 60 teck ASH x1";312,61;0,42;0;"Portable";"Boulanger Pro";"DAVIS";"MULTIMEDIA";"ENCEINTE";10,7;36;"Oui";3700053297149;"Enceinte colonne DAVIS MIA 60 teck ASH x1";;"https://boulanger.scene7.com/is/image/Boulanger/3700053297149_h_f_l_0"
"PRODUIT PRINCIPAL";1115023;"Enceinte DAVIS MIA 40 noire x2";"actif";"Enceinte DAVIS MIA 40 noire x2";318,31;0,84;0;"Portable";"Boulanger Pro";"DAVIS";"MULTIMEDIA";"ENCEINTE";10,9;36;"Oui";3700053297095;"Enceinte DAVIS MIA 40 noire x2";;"https://boulanger.scene7.com/is/image/Boulanger/3700053297095_h_f_l_0"
"PRODUIT PRINCIPAL";1129290;"Micro chaîne YAMAHA TSX-B 235D blanc";"actif";"Micro chaîne YAMAHA TSX-B 235D blanc";320,88;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";10,9;36;"Oui";4957812588959;"Micro chaîne YAMAHA TSX-B 235D blanc";;"https://boulanger.scene7.com/is/image/Boulanger/4957812588959_h_f_l_0"
"PRODUIT PRINCIPAL";1085707;"DAC CAMBRIDGE AUDIO DacMagic Plus Black";"actif";"DAC CAMBRIDGE AUDIO DacMagic Plus Black";320,29;0,3;0;"Portable";"Boulanger Pro";"CAMBRIDGE AUDIO";"MULTIMEDIA";"Son Hifi";10,8;36;"Oui";5055300405418;"DAC CAMBRIDGE AUDIO DacMagic Plus Black";;"https://boulanger.scene7.com/is/image/Boulanger/5055300405418_h_f_l_0"
"PRODUIT PRINCIPAL";1113959;"Platine TD DENON DP400 Noir";"actif";"Platine TD DENON DP400 Noir";331,84;0,42;0;"Portable";"Boulanger Pro";"DENON";"MULTIMEDIA";"Son Hifi";11,3;36;"Oui";4951035065532;"Platine TD DENON DP400 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4951035065532_h_f_l_0"
"PRODUIT PRINCIPAL";1047719;"Caisson YAMAHA NSSW300 PIANO NOIR";"actif";"Caisson YAMAHA NSSW300 PIANO NOIR";355,4;0,42;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"ENCEINTE";12,2;36;"Oui";4957812538367;"Caisson YAMAHA NSSW300 PIANO NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/4957812538367_h_f_l_0"
"PRODUIT PRINCIPAL";1085708;"Ampli-Tuner CAMBRIDGE AUDIO TOPAZ SR20";"actif";"Ampli-Tuner CAMBRIDGE AUDIO TOPAZ SR20";360,69;1,2;0;"Portable";"Boulanger Pro";"CAMBRIDGE AUDIO";"MULTIMEDIA";"Son Hifi";12,3;36;"Oui";5055300409164;"Ampli-Tuner CAMBRIDGE AUDIO TOPAZ SR20";;"https://boulanger.scene7.com/is/image/Boulanger/5055300409164_h_f_l_0"
