"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1135521;"Portable LENOVO Ideapad S340-14API-062";"actif";"Portable LENOVO Ideapad S340-14API-062";304,86;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";10,33;36;"Oui";194552334062;"Portable LENOVO Ideapad S340-14API-062";;"https://boulanger.scene7.com/is/image/Boulanger/0194552334062_h_f_l_0"
"PRODUIT PRINCIPAL";1105400;"Micro-ondes encastrable SIEMENS BF555LMS0";"actif";"Micro-ondes encastrable SIEMENS BF555LMS0";308,41;2,5;0;"Portable";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four Micro-ondes";7,21;60;"Oui";4242003805718;"Micro-ondes encastrable SIEMENS BF555LMS0";;"https://boulanger.scene7.com/is/image/Boulanger/4242003805718_h_f_l_0"
"PRODUIT PRINCIPAL";1135958;"Console SONY PS4 1To Ratchet + Crash Team + Spyro";"actif";"Console SONY PS4 1To Ratchet + Crash Team + Spyro";306,22;0,2;0;"Portable";"Boulanger Pro";"SONY";"MULTIMEDIA";"Console de jeux";10,39;36;"Oui";711719322504;"Console SONY PS4 1To Ratchet + Crash Team + Spyro";;"https://boulanger.scene7.com/is/image/Boulanger/0711719322504_h_f_l_0"
"PRODUIT PRINCIPAL";1102382;"Four SIEMENS HB553AER0";"actif";"Four SIEMENS HB553AER0";320,66;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";8,59;60;"Oui";4242003799277;"Four SIEMENS HB553AER0";;"https://boulanger.scene7.com/is/image/Boulanger/4242003799277_h_f_l_0"
"PRODUIT PRINCIPAL";1133875;"Ordinateur HP Slim S01-aF0004nf";"actif";"Ordinateur HP Slim S01-aF0004nf";320,77;0,6;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";10,9;36;"Oui";194441541168;"Ordinateur HP Slim S01-aF0004nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441541168_h_f_l_0"
"PRODUIT PRINCIPAL";1136446;"Lave linge hublot HAIER HW010-CP1439";"actif";"Lave linge hublot HAIER HW010-CP1439";344,02;8,33;0;"Fixe";"Boulanger Pro";"HAIER";"GROS ELECTRO MENAGER";"Lave Linge";9,79;60;"Oui";6921081582336;"Lave linge hublot HAIER HW010-CP1439";;"https://boulanger.scene7.com/is/image/Boulanger/6921081582336_h_f_l_0"
"PRODUIT PRINCIPAL";8007882;"Table cuisson induction ESSENTIELB ETVI4 b4";"actif";"Table cuisson induction ESSENTIELB ETVI4 b4";344,62;4,17;0;"Fixe";"Boulanger Pro";"ESSENTIEL B";"GROS ELECTRO MENAGER";"Cuisson";8,81;60;"Oui";3497674154103;"Table cuisson induction ESSENTIELB ETVI4 b4";;"https://boulanger.scene7.com/is/image/Boulanger/3497674154103_h_f_l_0"
"PRODUIT PRINCIPAL";1133876;"Ordinateur HP M01-F0025nf";"actif";"Ordinateur HP M01-F0025nf";341,16;0,6;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";11,59;36;"Oui";194441540796;"Ordinateur HP M01-F0025nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441540796_h_f_l_0"
"PRODUIT PRINCIPAL";1123615;"Robot lave vitres E.ZICOM HOBOT 298";"actif";"Robot lave vitres E.ZICOM HOBOT 298";341,56;0,83;0;"Portable";"Boulanger Pro";"E.ZICOM";"PETIT ELECTRO MENAGER";"Nettoyeur vitre";11,53;36;"Oui";3760190144614;"Robot lave vitres E.ZICOM HOBOT 298";;"https://boulanger.scene7.com/is/image/Boulanger/3760190144614_h_f_l_0"
"PRODUIT PRINCIPAL";1112484;"Lave linge hublot WHIRLPOOL FSCR 90427";"actif";"Lave linge hublot WHIRLPOOL FSCR 90427";380,35;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Lave Linge";10,81;60;"Oui";8003437261343;"Lave linge hublot WHIRLPOOL FSCR 90427";;"https://boulanger.scene7.com/is/image/Boulanger/8003437261343_h_f_l_0"
