"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1135877;"Chromebook ACER CB715-1WT-30WV";"actif";"Chromebook ACER CB715-1WT-30WV";397,33;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";13,37;36;"Oui";4710180276374;"Chromebook ACER CB715-1WT-30WV";;"https://boulanger.scene7.com/is/image/Boulanger/4710180276374_h_f_l_0"
"PRODUIT PRINCIPAL";1137192;"Lave vaisselle 60cm SCHNEIDER SDW1444VS";"actif";"Lave vaisselle 60cm SCHNEIDER SDW1444VS";435,84;8,33;0;"Fixe";"Boulanger Pro";"SCHNEIDER";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,61;60;"Oui";3527570059568;"Lave vaisselle 60cm SCHNEIDER SDW1444VS";;"https://boulanger.scene7.com/is/image/Boulanger/3527570059568_h_f_l_0"
"PRODUIT PRINCIPAL";1005118;"Hotte décorative FALCON FALCON90 ROUGE BADG CHROME";"actif";"Hotte décorative FALCON FALCON90 ROUGE BADG CHROME";496,19;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";10,66;60;"Oui";5028683095637;"Hotte décorative FALCON FALCON90 ROUGE BADG CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683095637_h_f_l_0"
"PRODUIT PRINCIPAL";1085687;"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Noir";"actif";"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Noir";554,06;1,2;0;"Portable";"Boulanger Pro";"CAMBRIDGE AUDIO";"MULTIMEDIA";"Son Hifi";17,99;36;"Oui";5055300409041;"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/5055300409041_h_f_l_0"
"PRODUIT PRINCIPAL";1084392;"Barbecue WEBER Genesis II E-310 GBS Smoke Grey";"actif";"Barbecue WEBER Genesis II E-310 GBS Smoke Grey";663,08;0,25;0;"Portable";"Boulanger Pro";"WEBER";"PETIT ELECTRO MENAGER";"Barbecue";24,01;36;"Oui";77924045738;"Barbecue WEBER Genesis II E-310 GBS Smoke Grey";;"https://boulanger.scene7.com/is/image/Boulanger/0077924045738_h_f_l_0"
"PRODUIT PRINCIPAL";1124205;"Cave à vin AVINTAGE AVI81XDZA";"actif";"Cave à vin AVINTAGE AVI81XDZA";1171,27;15;0;"Fixe";"Boulanger Pro";"AVINTAGE";"GROS ELECTRO MENAGER";"Cave à vin";26,33;60;"Oui";3595320105353;"Cave à vin AVINTAGE AVI81XDZA";;"https://boulanger.scene7.com/is/image/Boulanger/3595320105353_h_f_l_0"
"PRODUIT PRINCIPAL";1137545;"Ordinateur IMAC CTO New 21.5'' Retina 4K i5 16Go 1To FD";"actif";"Ordinateur IMAC CTO New 21.5'' Retina 4K i5 16Go 1To FD";1493,65;1,25;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";47,52;36;"Oui";3497670105857;"Ordinateur IMAC CTO New 21.5'' Retina 4K i5 16Go 1To FD";;"https://boulanger.scene7.com/is/image/Boulanger/3497670105857_h_f_l_0"
"PRODUIT PRINCIPAL";1139332;"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 256 Gris";"actif";"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 256 Gris";1551,84;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";49,27;36;"Oui";3497670106229;"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 256 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670106229_h_f_l_0"
"PRODUIT PRINCIPAL";1138187;"Ordinateur IMAC CTO 27 Retina 5K 3.8Ghz 2To fusion R580";"actif";"Ordinateur IMAC CTO 27 Retina 5K 3.8Ghz 2To fusion R580";1782,73;2,5;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";56,68;36;"Oui";3540260166506;"Ordinateur IMAC CTO 27 Retina 5K 3.8Ghz 2To fusion R580";;"https://boulanger.scene7.com/is/image/Boulanger/3540260166506_h_f_l_0"
"PRODUIT PRINCIPAL";1135787;"Vidéoprojecteur OPTOMA EH515";"actif";"Vidéoprojecteur OPTOMA EH515";1807,2;1;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";37,47;60;"Oui";5055387629028;"Vidéoprojecteur OPTOMA EH515";;"https://boulanger.scene7.com/is/image/Boulanger/5055387629028_h_f_l_0"
