TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1121914;Réfrigérateur 1 porte BEKO RSSE415M21W;actif;Réfrigérateur 1 porte BEKO RSSE415M21W;315,21;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9;60;Oui;8690842064500;Réfrigérateur 1 porte BEKO RSSE415M21W;;https://boulanger.scene7.com/is/image/Boulanger/8690842064500_h_f_l_0
PRODUIT PRINCIPAL;1117033;Disque SAMSUNG Portable SSD X5 500Go;actif;Disque SAMSUNG Portable SSD X5 500Go;300,38;0,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;DISQUE DUR;10,2;36;Oui;881643347505;Disque SAMSUNG Portable SSD X5 500Go;;https://boulanger.scene7.com/is/image/Boulanger/0881643347505_h_f_l_0
PRODUIT PRINCIPAL;1103547;Ecran SAMSUNG C27H800F CURVE;actif;Ecran SAMSUNG C27H800F CURVE;302,4;2,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;10,3;36;Oui;8806088859668;Ecran SAMSUNG C27H800F CURVE;;https://boulanger.scene7.com/is/image/Boulanger/8806088859668_h_f_l_0
PRODUIT PRINCIPAL;1049963;Réfrigérateur intégrable TU ELECTROLUX ERN2111AOW;actif;Réfrigérateur intégrable TU ELECTROLUX ERN2111AOW;308,92;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Réfrigérateur;8,3;60;Oui;7332543463565;Réfrigérateur intégrable TU ELECTROLUX ERN2111AOW;;https://boulanger.scene7.com/is/image/Boulanger/7332543463565_h_f_l_0
PRODUIT PRINCIPAL;1107827;Destructeur de documents FELLOWES 99Ci;actif;Destructeur de documents FELLOWES 99Ci;301,03;0,42;0;Portable;Boulanger Pro;FELLOWES;BUREAUTIQUE;Destructeur / Plastifieuse;10,5;36;Oui;43859629251;Destructeur de documents FELLOWES 99Ci;;https://boulanger.scene7.com/is/image/Boulanger/0043859629251_h_f_l_0
PRODUIT PRINCIPAL;1116335;Ecran LED ACER Nitro VG270Kbmiipx;actif;Ecran LED ACER Nitro VG270Kbmiipx;302,28;1,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;10,3;36;Oui;4713883857635;Ecran LED ACER Nitro VG270Kbmiipx;;https://boulanger.scene7.com/is/image/Boulanger/4713883857635_h_f_l_0
PRODUIT PRINCIPAL;1113805;Ecran HP Pavilion Gaming 32;actif;Ecran HP Pavilion Gaming 32;304,04;2,5;0;Portable;Boulanger Pro;HP;INFORMATIQUE;ECRAN;10,4;36;Oui;192545588386;Ecran HP Pavilion Gaming 32;;https://boulanger.scene7.com/is/image/Boulanger/0192545588386_h_f_l_0
PRODUIT PRINCIPAL;1100671;Enceinte colonne TRIANGLE LN05 ELARA BLANC X1;actif;Enceinte colonne TRIANGLE LN05 ELARA BLANC X1;302,38;0,42;0;Portable;Boulanger Pro;TRIANGLE;MULTIMEDIA;ENCEINTE;10,4;36;Oui;3660216004680;Enceinte colonne TRIANGLE LN05 ELARA BLANC X1;;https://boulanger.scene7.com/is/image/Boulanger/3660216004680_h_f_l_0
PRODUIT PRINCIPAL;1117687;Hotte décorative FABER COCKTAIL 800/1 NOIR;actif;Hotte décorative FABER COCKTAIL 800/1 NOIR;306,24;4,17;0;Fixe;Boulanger Pro;FABER;GROS ELECTRO MENAGER;Hotte;7,1;60;Oui;7612985404280;Hotte décorative FABER COCKTAIL 800/1 NOIR;;https://boulanger.scene7.com/is/image/Boulanger/7612985404280_h_f_l_0
PRODUIT PRINCIPAL;1073318;Four pyrolyse HOTPOINT FA2 540P BL HA;actif;Four pyrolyse HOTPOINT FA2 540P BL HA;310,61;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Four;8,4;60;Oui;8050147001332;Four pyrolyse HOTPOINT FA2 540P BL HA;;https://boulanger.scene7.com/is/image/Boulanger/8050147001332_h_f_l_0
