TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1109493;Micro-ondes encastrable BOSCH BEL524MS0;actif;Micro-ondes encastrable BOSCH BEL524MS0;302,55;2,5;0;Portable;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Four Micro-ondes;7,03;60;Oui;4242005038879;Micro-ondes encastrable BOSCH BEL524MS0;;https://boulanger.scene7.com/is/image/Boulanger/4242005038879_h_f_l_0
PRODUIT PRINCIPAL;1112811;Robot SMEG SMF03BLEU Noir;actif;Robot SMEG SMF03BLEU Noir;302,5;0,25;0;Portable;Boulanger Pro;SMEG;PETIT ELECTRO MENAGER;Robot;10,35;36;Oui;8017709269142;Robot SMEG SMF03BLEU Noir;;https://boulanger.scene7.com/is/image/Boulanger/8017709269142_h_f_l_0
PRODUIT PRINCIPAL;1115021;Enceinte colonne DAVIS MIA 60 dark ASH x1;actif;Enceinte colonne DAVIS MIA 60 dark ASH x1;312,61;0,42;0;Portable;Boulanger Pro;DAVIS;MULTIMEDIA;ENCEINTE;10,68;36;Oui;3700053297132;Enceinte colonne DAVIS MIA 60 dark ASH x1;;https://boulanger.scene7.com/is/image/Boulanger/3700053297132_h_f_l_0
PRODUIT PRINCIPAL;1122398;Lave vaisselle tout-intégrable 60cm NEFF S713P60X3E;actif;Lave vaisselle tout-intégrable 60cm NEFF S713P60X3E;509,14;8,33;0;Fixe;Boulanger Pro;NEFF;GROS ELECTRO MENAGER;Lave Vaisselle;12,34;60;Oui;4242004237587;Lave vaisselle tout-intégrable 60cm NEFF S713P60X3E;;https://boulanger.scene7.com/is/image/Boulanger/4242004237587_h_f_l_0
PRODUIT PRINCIPAL;1069976;Barbecue WEBER SPIRIT ORIGINAL E-320 GBS Black-gaz nat;actif;Barbecue WEBER SPIRIT ORIGINAL E-320 GBS Black-gaz nat;648,51;0,25;0;Portable;Boulanger Pro;WEBER;PETIT ELECTRO MENAGER;Barbecue;23,62;36;Oui;77924036705;Barbecue WEBER SPIRIT ORIGINAL E-320 GBS Black-gaz nat;;https://boulanger.scene7.com/is/image/Boulanger/0077924036705_h_f_l_0
PRODUIT PRINCIPAL;1141078;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D9 Blanche;actif;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D9 Blanche;715,74;0,42;0;Portable;Boulanger Pro;DEFINITIVE TECHNOLOG;MULTIMEDIA;ENCEINTE;23,16;36;Oui;747192130817;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D9 Blanche;;https://boulanger.scene7.com/is/image/Boulanger/0747192130817_h_f_l_0
PRODUIT PRINCIPAL;1141079;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D11 Noire;actif;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D11 Noire;945,54;0,42;0;Portable;Boulanger Pro;DEFINITIVE TECHNOLOG;MULTIMEDIA;ENCEINTE;30,46;36;Oui;747192128975;Paire d'enceintes DEFINITIVE TECHNOLOG Demand D11 Noire;;https://boulanger.scene7.com/is/image/Boulanger/0747192128975_h_f_l_0
PRODUIT PRINCIPAL;1075084;Four combiné GAGGENAU BSP250110;actif;Four combiné GAGGENAU BSP250110;1609,2;8,33;0;Fixe;Boulanger Pro;GAGGENAU;GROS ELECTRO MENAGER;Four;34,86;60;Oui;4242006217341;Four combiné GAGGENAU BSP250110;;https://boulanger.scene7.com/is/image/Boulanger/4242006217341_h_f_l_0
PRODUIT PRINCIPAL;1140375;Ordinateur HP 32-a0014nf-937;actif;Ordinateur HP 32-a0014nf-937;1995,41;2,5;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;63,55;36;Oui;194850006937;Ordinateur HP 32-a0014nf-937;;https://boulanger.scene7.com/is/image/Boulanger/0194850006937_h_f_l_0
PRODUIT PRINCIPAL;1140378;Ordinateur HP 32-a0028nf-513;actif;Ordinateur HP 32-a0028nf-513;2849,58;2,5;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;90,35;36;Oui;194721911513;Ordinateur HP 32-a0028nf-513;;https://boulanger.scene7.com/is/image/Boulanger/0194721911513_h_f_l_0
