"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";1;1140133;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";303,12
"PRODUIT PRINCIPAL";2;1078757;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";313,43
"PRODUIT PRINCIPAL";3;1131092;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";339,81
"PRODUIT PRINCIPAL";4;1078323;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";355,2
"PRODUIT PRINCIPAL";5;1140137;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";382,17
"PRODUIT PRINCIPAL";6;1140148;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";386,62
"PRODUIT PRINCIPAL";7;1087454;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";390,73
"PRODUIT PRINCIPAL";8;1139945;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";434,19
"PRODUIT PRINCIPAL";9;1142438;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";484,14
"PRODUIT PRINCIPAL";10;1142575;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";509,64
"PRODUIT PRINCIPAL";11;1091565;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";547,76
"PRODUIT PRINCIPAL";12;1142256;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";564,08
"PRODUIT PRINCIPAL";13;1140626;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";565,63
"PRODUIT PRINCIPAL";14;1102997;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";594,31
"PRODUIT PRINCIPAL";15;1091059;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";619,16
"PRODUIT PRINCIPAL";16;1106681;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";627,8
"PRODUIT PRINCIPAL";17;1097520;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";657,44
"PRODUIT PRINCIPAL";18;1140627;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";723,55
"PRODUIT PRINCIPAL";19;1086736;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1017,29
"PRODUIT PRINCIPAL";20;1107425;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1056,59
"PRODUIT PRINCIPAL";21;1108221;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1075,85
"PRODUIT PRINCIPAL";22;1091721;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1115,39
"PRODUIT PRINCIPAL";23;1091497;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1145,42
"PRODUIT PRINCIPAL";24;1091474;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1672,23
"PRODUIT PRINCIPAL";25;1103600;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1914,7
"PRODUIT PRINCIPAL";26;1079559;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";305,14
"PRODUIT PRINCIPAL";27;1142411;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";308,47
"PRODUIT PRINCIPAL";28;1141450;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";331,98
"PRODUIT PRINCIPAL";29;1142791;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";354,97
"PRODUIT PRINCIPAL";30;1091234;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";356,58
"PRODUIT PRINCIPAL";31;1140373;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";365,55
"PRODUIT PRINCIPAL";32;1102993;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";384,9
"PRODUIT PRINCIPAL";33;1131994;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";412,96
"PRODUIT PRINCIPAL";34;1111348;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";416,82
"PRODUIT PRINCIPAL";35;1142485;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";479,24
"PRODUIT PRINCIPAL";36;1142781;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";481,49
"PRODUIT PRINCIPAL";37;1142555;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";480,47
"PRODUIT PRINCIPAL";38;1105322;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";485,38
"PRODUIT PRINCIPAL";39;1124924;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";512,44
"PRODUIT PRINCIPAL";40;1142579;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";554,73
"PRODUIT PRINCIPAL";41;1106733;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";556,14
"PRODUIT PRINCIPAL";42;1141234;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";604,56
"PRODUIT PRINCIPAL";43;1140208;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";609,85
"PRODUIT PRINCIPAL";44;1142717;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";689,2
"PRODUIT PRINCIPAL";45;1142719;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";704,35
"PRODUIT PRINCIPAL";46;1141449;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";733,34
"PRODUIT PRINCIPAL";47;1140318;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";741,74
"PRODUIT PRINCIPAL";48;1139863;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";813,09
"PRODUIT PRINCIPAL";49;1108916;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";815,87
"PRODUIT PRINCIPAL";50;1142077;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";862,27
"PRODUIT PRINCIPAL";51;1141855;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";889,16
"PRODUIT PRINCIPAL";52;1141398;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";915,96
"PRODUIT PRINCIPAL";53;1141394;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";932,49
"PRODUIT PRINCIPAL";54;1141395;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";969,68
"PRODUIT PRINCIPAL";55;1135471;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1009,97
"PRODUIT PRINCIPAL";56;1142767;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1017,46
"PRODUIT PRINCIPAL";57;1139633;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1039,03
"PRODUIT PRINCIPAL";58;1138215;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1054,56
"PRODUIT PRINCIPAL";59;1141456;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1057,3
"PRODUIT PRINCIPAL";60;1142540;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1311,12
"PRODUIT PRINCIPAL";61;1142538;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1311,12
"PRODUIT PRINCIPAL";62;1142539;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1311,12
"PRODUIT PRINCIPAL";63;1142537;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1311,12
"PRODUIT PRINCIPAL";64;1140313;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1328,22
"PRODUIT PRINCIPAL";65;1142536;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1470,92
"PRODUIT PRINCIPAL";66;1142534;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1470,92
"PRODUIT PRINCIPAL";67;1142535;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1470,92
"PRODUIT PRINCIPAL";68;1142532;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1470,92
"PRODUIT PRINCIPAL";69;1142533;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1470,92
"PRODUIT PRINCIPAL";70;1140314;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1472,16
"GARANTIE";1;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49
"GARANTIE";2;1132004;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";3;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";4;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";5;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";6;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";7;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";8;1119600;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";9;1119547;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";10;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";11;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
