"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRINCIPAL";1;1135877;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";397,33
"PRINCIPAL";2;1137192;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";435,84
"PRINCIPAL";3;1005118;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";496,19
"PRINCIPAL";4;1085687;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";554,06
"PRINCIPAL";5;1084392;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";663,08
"PRINCIPAL";6;1124205;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1171,27
"PRINCIPAL";7;1137545;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1493,65
"PRINCIPAL";8;1139332;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1551,84
"PRINCIPAL";9;1138187;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1782,73
"PRINCIPAL";10;1135787;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1807,2
"PRINCIPAL";11;1139614;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2070,84
"PRINCIPAL";12;1139611;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2070,84
"PRINCIPAL";13;1139613;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2454,24
"PRINCIPAL";14;1139612;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2454,24
"PRINCIPAL";15;1135875;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";303,06
"PRINCIPAL";16;1066516;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";311,33
"PRINCIPAL";17;1138729;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";315,71
"PRINCIPAL";18;1077616;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";318,38
"PRINCIPAL";19;1136302;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";333,67
"PRINCIPAL";20;1137515;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";343,91
"PRINCIPAL";21;1137618;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";335,59
"PRINCIPAL";22;1139371;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";333,47
"PRINCIPAL";23;1137617;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";354,97
"PRINCIPAL";24;1138211;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";359,04
"PRINCIPAL";25;1136406;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";365,62
"PRINCIPAL";26;1066683;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";381,77
"PRINCIPAL";27;1139631;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";387,74
"PRINCIPAL";28;1137641;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";398,72
"PRINCIPAL";29;1137519;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";428,47
"PRINCIPAL";30;1137643;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";434,21
"PRINCIPAL";31;1134347;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";432,27
"PRINCIPAL";32;1137516;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";470,84
"PRINCIPAL";33;278758;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";475,91
"PRINCIPAL";34;1139625;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";482,15
"PRINCIPAL";35;846995;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";505,65
"PRINCIPAL";36;1130554;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";517,1
