"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";1;1134750;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";317,68
"PRODUIT PRINCIPAL";2;1134802;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";317,68
"PRODUIT PRINCIPAL";3;1134801;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";317,68
"PRODUIT PRINCIPAL";4;838899;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";354,74
"PRODUIT PRINCIPAL";5;1135683;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";359,43
"PRODUIT PRINCIPAL";6;1128690;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";381,37
"PRODUIT PRINCIPAL";7;1135700;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";392,7
"PRODUIT PRINCIPAL";8;1131259;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";402,1
"PRODUIT PRINCIPAL";9;1134804;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";399,32
"PRODUIT PRINCIPAL";10;1134803;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";399,32
"PRODUIT PRINCIPAL";11;1134805;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";399,32
"PRODUIT PRINCIPAL";12;1093031;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";435,96
"PRODUIT PRINCIPAL";13;1134806;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";431,67
"PRODUIT PRINCIPAL";14;1134807;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";431,67
"PRODUIT PRINCIPAL";15;1134952;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";431,67
"PRODUIT PRINCIPAL";16;1135537;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";439,16
"PRODUIT PRINCIPAL";17;1134433;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";472,1
"PRODUIT PRINCIPAL";18;1134954;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";513,32
"PRODUIT PRINCIPAL";19;1134953;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";513,32
"PRODUIT PRINCIPAL";20;1134955;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";513,32
"PRODUIT PRINCIPAL";21;1130209;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";612,78
"PRODUIT PRINCIPAL";22;1053441;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";619,12
"PRODUIT PRINCIPAL";23;1120484;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";636,71
"PRODUIT PRINCIPAL";24;1086083;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";645,29
"PRODUIT PRINCIPAL";25;1135024;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";656,68
"PRODUIT PRINCIPAL";26;1135685;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";687,22
"PRODUIT PRINCIPAL";27;1046158;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";714,48
"PRODUIT PRINCIPAL";28;1131255;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";714,5
"PRODUIT PRINCIPAL";29;1130218;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";725,73
"PRODUIT PRINCIPAL";30;1133892;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";726,37
"PRODUIT PRINCIPAL";31;1130265;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";889,12
"PRODUIT PRINCIPAL";32;1110877;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1075
"PRODUIT PRINCIPAL";33;1130263;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1162,58
"PRODUIT PRINCIPAL";34;1130217;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1215,63
"PRODUIT PRINCIPAL";35;1135067;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1207,1
"PRODUIT PRINCIPAL";36;1135253;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1257,63
