TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;1;1109493;oui;1;1;1;non;non;oui;10;oui;oui;302,55
PRODUIT PRINCIPAL;2;1112811;oui;1;1;1;non;non;oui;10;oui;oui;302,5
PRODUIT PRINCIPAL;3;1115021;oui;1;1;1;non;non;oui;10;oui;oui;312,61
PRODUIT PRINCIPAL;4;1122398;oui;1;1;1;non;non;oui;10;oui;oui;509,14
PRODUIT PRINCIPAL;5;1069976;oui;1;1;1;non;non;oui;10;oui;oui;648,51
PRODUIT PRINCIPAL;6;1141078;oui;1;1;1;non;non;oui;10;oui;oui;715,74
PRODUIT PRINCIPAL;7;1141079;oui;1;1;1;non;non;oui;10;oui;oui;945,54
PRODUIT PRINCIPAL;8;1075084;oui;1;1;1;non;non;oui;10;oui;oui;1609,2
PRODUIT PRINCIPAL;9;1140375;oui;1;1;1;non;non;oui;10;oui;oui;1995,41
PRODUIT PRINCIPAL;10;1140378;oui;1;1;1;non;non;oui;10;oui;oui;2849,58
PRODUIT PRINCIPAL;11;1140988;oui;1;1;1;non;non;oui;10;oui;oui;313,39
PRODUIT PRINCIPAL;12;1140989;oui;1;1;1;non;non;oui;10;oui;oui;313,88
PRODUIT PRINCIPAL;13;1141031;oui;1;1;1;non;non;oui;10;oui;oui;349,72
PRODUIT PRINCIPAL;14;1141455;oui;1;1;1;non;non;oui;10;oui;oui;351,42
PRODUIT PRINCIPAL;15;1140754;oui;1;1;1;non;non;oui;10;oui;oui;352,71
PRODUIT PRINCIPAL;16;1124866;oui;1;1;1;non;non;oui;10;oui;oui;367,55
PRODUIT PRINCIPAL;17;1140752;oui;1;1;1;non;non;oui;10;oui;oui;369,09
PRODUIT PRINCIPAL;18;1140396;oui;1;1;1;non;non;oui;10;oui;oui;387,96
PRODUIT PRINCIPAL;19;1140397;oui;1;1;1;non;non;oui;10;oui;oui;400,75
