TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;1;1112613;oui;1;1;1;non;non;oui;10;oui;oui;632,45
PRODUIT PRINCIPAL;2;1139985;oui;1;1;1;non;non;oui;10;oui;oui;819,66
PRODUIT PRINCIPAL;3;1139265;oui;1;1;1;non;non;oui;10;oui;oui;825,34
PRODUIT PRINCIPAL;4;1140004;oui;1;1;1;non;non;oui;10;oui;oui;1099,68
PRODUIT PRINCIPAL;5;1140003;oui;1;1;1;non;non;oui;10;oui;oui;1258,45
PRODUIT PRINCIPAL;6;1139983;oui;1;1;1;non;non;oui;10;oui;oui;1466,03
PRODUIT PRINCIPAL;7;1139982;oui;1;1;1;non;non;oui;10;oui;oui;1477
PRODUIT PRINCIPAL;8;1140022;oui;1;1;1;non;non;oui;10;oui;oui;1477
PRODUIT PRINCIPAL;9;1139979;oui;1;1;1;non;non;oui;10;oui;oui;1539,29
PRODUIT PRINCIPAL;10;1139981;oui;1;1;1;non;non;oui;10;oui;oui;1758,21
PRODUIT PRINCIPAL;11;1140021;oui;1;1;1;non;non;oui;10;oui;oui;1758,21
PRODUIT PRINCIPAL;12;1139780;oui;1;1;1;non;non;oui;10;oui;oui;1828,51
PRODUIT PRINCIPAL;13;1140364;oui;1;1;1;non;non;oui;10;oui;oui;2242,37
PRODUIT PRINCIPAL;14;1140363;oui;1;1;1;non;non;oui;10;oui;oui;2242,37
PRODUIT PRINCIPAL;15;1045415;oui;1;1;1;non;non;oui;10;oui;oui;311,66
PRODUIT PRINCIPAL;16;1115317;oui;1;1;1;non;non;oui;10;oui;oui;322,58
PRODUIT PRINCIPAL;17;1140585;oui;1;1;1;non;non;oui;10;oui;oui;336,7
PRODUIT PRINCIPAL;18;1131820;oui;1;1;1;non;non;oui;10;oui;oui;368,1
PRODUIT PRINCIPAL;19;1140633;oui;1;1;1;non;non;oui;10;oui;oui;380,45
PRODUIT PRINCIPAL;20;1134324;oui;1;1;1;non;non;oui;10;oui;oui;439,52
PRODUIT PRINCIPAL;21;1140628;oui;1;1;1;non;non;oui;10;oui;oui;495,22
PRODUIT PRINCIPAL;22;1131629;oui;1;1;1;non;non;oui;10;oui;oui;491,07
PRODUIT PRINCIPAL;23;1020755;oui;1;1;1;non;non;oui;10;oui;oui;496,91
PRODUIT PRINCIPAL;24;1139259;oui;1;1;1;non;non;oui;10;oui;oui;512,68
PRODUIT PRINCIPAL;25;1051430;oui;1;1;1;non;non;oui;10;oui;oui;528,98
PRODUIT PRINCIPAL;26;1140683;oui;1;1;1;non;non;oui;10;oui;oui;532,63
PRODUIT PRINCIPAL;27;863857;oui;1;1;1;non;non;oui;10;oui;oui;559,09
PRODUIT PRINCIPAL;28;1140374;oui;1;1;1;non;non;oui;10;oui;oui;564,34
PRODUIT PRINCIPAL;29;1140824;oui;1;1;1;non;non;oui;10;oui;oui;569,73
PRODUIT PRINCIPAL;30;1140291;oui;1;1;1;non;non;oui;10;oui;oui;624,92
