"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";1;1073492;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";321,62
"PRODUIT PRINCIPAL";2;1140005;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";887
"PRODUIT PRINCIPAL";3;1082157;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1360,16
"PRODUIT PRINCIPAL";4;1139977;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1477
"PRODUIT PRINCIPAL";5;1140024;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1512,16
"PRODUIT PRINCIPAL";6;1139987;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1828,51
"PRODUIT PRINCIPAL";7;1139978;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2109,71
"PRODUIT PRINCIPAL";8;1139411;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2320,61
"PRODUIT PRINCIPAL";9;1139986;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2390,92
"PRODUIT PRINCIPAL";10;1140008;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2812,71
"PRODUIT PRINCIPAL";11;1074220;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";325,52
"PRODUIT PRINCIPAL";12;1116548;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";330,07
"PRODUIT PRINCIPAL";13;1140309;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";386,84
"PRODUIT PRINCIPAL";14;1140338;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";400,2
"PRODUIT PRINCIPAL";15;1083881;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";634,57
"PRODUIT PRINCIPAL";16;1080545;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";641,57
"PRODUIT PRINCIPAL";17;1068491;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";642,85
"PRODUIT PRINCIPAL";18;1106336;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";670,42
"PRODUIT PRINCIPAL";19;1066477;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";764,71
"PRODUIT PRINCIPAL";20;1072286;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";764,71
"PRODUIT PRINCIPAL";21;1075681;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1241,54
"PRODUIT PRINCIPAL";22;1131492;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1578,27
"PRODUIT PRINCIPAL";23;1120021;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2257,83
"GARANTIE";1;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79
"GARANTIE";2;1119584;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";209
"GARANTIE";3;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";4;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";5;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";6;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";7;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";8;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";9;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";10;1119624;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";499
"GARANTIE";11;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";12;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49
"GARANTIE";13;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
