TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;1;1121914;oui;1;1;1;non;non;oui;10;oui;oui;315,21
PRODUIT PRINCIPAL;2;1117033;oui;1;1;1;non;non;oui;10;oui;oui;300,38
PRODUIT PRINCIPAL;3;1103547;oui;1;1;1;non;non;oui;10;oui;oui;302,4
PRODUIT PRINCIPAL;4;1049963;oui;1;1;1;non;non;oui;10;oui;oui;308,92
PRODUIT PRINCIPAL;5;1107827;oui;1;1;1;non;non;oui;10;oui;oui;301,03
PRODUIT PRINCIPAL;6;1104689;oui;1;1;1;non;non;oui;10;oui;oui;302,26
PRODUIT PRINCIPAL;7;1113805;oui;1;1;1;non;non;oui;10;oui;oui;304,04
PRODUIT PRINCIPAL;8;1117686;oui;1;1;1;non;non;oui;10;oui;oui;306,24
PRODUIT PRINCIPAL;9;1117687;oui;1;1;1;non;non;oui;10;oui;oui;306,24
PRODUIT PRINCIPAL;10;1073318;oui;1;1;1;non;non;oui;10;oui;oui;310,61
PRODUIT PRINCIPAL;11;151577;oui;1;1;1;non;non;oui;10;oui;oui;317,42
PRODUIT PRINCIPAL;12;280814;oui;1;1;1;non;non;oui;10;oui;oui;306,61
PRODUIT PRINCIPAL;13;1094498;oui;1;1;1;non;non;oui;10;oui;oui;304,2
PRODUIT PRINCIPAL;14;1105001;oui;1;1;1;non;non;oui;10;oui;oui;303,5
PRODUIT PRINCIPAL;15;1111241;oui;1;1;1;non;non;oui;10;oui;oui;303,82
PRODUIT PRINCIPAL;16;1022585;oui;1;1;1;non;non;oui;10;oui;oui;308,53
PRODUIT PRINCIPAL;17;152916;oui;1;1;1;non;non;oui;10;oui;oui;308,95
PRODUIT PRINCIPAL;18;1109807;oui;1;1;1;non;non;oui;10;oui;oui;308,98
PRODUIT PRINCIPAL;19;1091654;oui;1;1;1;non;non;oui;10;oui;oui;313,44
PRODUIT PRINCIPAL;20;1046140;oui;1;1;1;non;non;oui;10;oui;oui;305,45
PRODUIT PRINCIPAL;21;1122936;oui;1;1;1;non;non;oui;10;oui;oui;313,67
PRODUIT PRINCIPAL;22;1082991;oui;1;1;1;non;non;oui;10;oui;oui;305,69
PRODUIT PRINCIPAL;23;1122127;oui;1;1;1;non;non;oui;10;oui;oui;308,37
PRODUIT PRINCIPAL;24;1078125;oui;1;1;1;non;non;oui;10;oui;oui;306,59
PRODUIT PRINCIPAL;25;1123179;oui;1;1;1;non;non;oui;10;oui;oui;306,93
PRODUIT PRINCIPAL;26;1096880;oui;1;1;1;non;non;oui;10;oui;oui;307,21
PRODUIT PRINCIPAL;27;1113438;oui;1;1;1;non;non;oui;10;oui;oui;307,48
PRODUIT PRINCIPAL;28;1119838;oui;1;1;1;non;non;oui;10;oui;oui;315,65
PRODUIT PRINCIPAL;29;1121002;oui;1;1;1;non;non;oui;10;oui;oui;309,84
PRODUIT PRINCIPAL;30;8004656;oui;1;1;1;non;non;oui;10;oui;oui;315,83
PRODUIT PRINCIPAL;31;1076031;oui;1;1;1;non;non;oui;10;oui;oui;309,13
PRODUIT PRINCIPAL;32;1120667;oui;1;1;1;non;non;oui;10;oui;oui;310,44
PRODUIT PRINCIPAL;33;1073823;oui;1;1;1;non;non;oui;10;oui;oui;322,98
PRODUIT PRINCIPAL;34;1124142;oui;1;1;1;non;non;oui;10;oui;oui;308,43
PRODUIT PRINCIPAL;35;1085429;oui;1;1;1;non;non;oui;10;oui;oui;308,59
PRODUIT PRINCIPAL;36;1110713;oui;1;1;1;non;non;oui;10;oui;oui;309,42
PRODUIT PRINCIPAL;37;1116335;oui;1;1;1;non;non;oui;10;oui;oui;310,49
PRODUIT PRINCIPAL;38;279226;oui;1;1;1;non;non;oui;10;oui;oui;313,35
