TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;1;1084196;oui;1;1;1;non;non;oui;10;oui;oui;303,05
PRODUIT PRINCIPAL;2;271391;oui;1;1;1;non;non;oui;10;oui;oui;307,43
PRODUIT PRINCIPAL;3;1079557;oui;1;1;1;non;non;oui;10;oui;oui;311,49
PRODUIT PRINCIPAL;4;1109228;oui;1;1;1;non;non;oui;10;oui;oui;314,8
PRODUIT PRINCIPAL;5;1073197;oui;1;1;1;non;non;oui;10;oui;oui;313,94
PRODUIT PRINCIPAL;6;1109527;oui;1;1;1;non;non;oui;10;oui;oui;315,64
PRODUIT PRINCIPAL;7;1001046;oui;1;1;1;non;non;oui;10;oui;oui;315,57
PRODUIT PRINCIPAL;8;1105378;oui;1;1;1;non;non;oui;10;oui;oui;315,4
PRODUIT PRINCIPAL;9;1091643;oui;1;1;1;non;non;oui;10;oui;oui;326,56
PRODUIT PRINCIPAL;10;1121986;oui;1;1;1;non;non;oui;10;oui;oui;335,99
PRODUIT PRINCIPAL;11;1109230;oui;1;1;1;non;non;oui;10;oui;oui;329,85
PRODUIT PRINCIPAL;12;1061014;oui;1;1;1;non;non;oui;10;oui;oui;328,89
PRODUIT PRINCIPAL;13;1125900;oui;1;1;1;non;non;oui;10;oui;oui;330,11
PRODUIT PRINCIPAL;14;1121913;oui;1;1;1;non;non;oui;10;oui;oui;346,36
PRODUIT PRINCIPAL;15;1105364;oui;1;1;1;non;non;oui;10;oui;oui;333,9
PRODUIT PRINCIPAL;16;1094654;oui;1;1;1;non;non;oui;10;oui;oui;332,82
PRODUIT PRINCIPAL;17;1083924;oui;1;1;1;non;non;oui;10;oui;oui;336,15
PRODUIT PRINCIPAL;18;1083925;oui;1;1;1;non;non;oui;10;oui;oui;336,65
PRODUIT PRINCIPAL;19;1089687;oui;1;1;1;non;non;oui;10;oui;oui;340,99
PRODUIT PRINCIPAL;20;1089689;oui;1;1;1;non;non;oui;10;oui;oui;340,99
PRODUIT PRINCIPAL;21;1071339;oui;1;1;1;non;non;oui;10;oui;oui;340,19
PRODUIT PRINCIPAL;22;1100862;oui;1;1;1;non;non;oui;10;oui;oui;350,76
PRODUIT PRINCIPAL;23;1113320;oui;1;1;1;non;non;oui;10;oui;oui;389,33
PRODUIT PRINCIPAL;24;1127126;oui;1;1;1;non;non;oui;10;oui;oui;650,03
PRODUIT PRINCIPAL;25;1127074;oui;1;1;1;non;non;oui;10;oui;oui;683,71
PRODUIT PRINCIPAL;26;1113690;oui;1;1;1;non;non;oui;10;oui;oui;733,5
PRODUIT PRINCIPAL;27;1127346;oui;1;1;1;non;non;oui;10;oui;oui;801,1
PRODUIT PRINCIPAL;28;1090924;oui;1;1;1;non;non;oui;10;oui;oui;831,26
PRODUIT PRINCIPAL;29;1125773;oui;1;1;1;non;non;oui;10;oui;oui;862,28
PRODUIT PRINCIPAL;30;1127555;oui;1;1;1;non;non;oui;10;oui;oui;876,23
PRODUIT PRINCIPAL;31;1052486;oui;1;1;1;non;non;oui;10;oui;oui;1045,28
PRODUIT PRINCIPAL;32;1121187;oui;1;1;1;non;non;oui;10;oui;oui;4000,87
PRODUIT PRINCIPAL;33;1101212;oui;1;1;1;non;non;oui;10;oui;oui;309,88
PRODUIT PRINCIPAL;34;1121545;oui;1;1;1;non;non;oui;10;oui;oui;310,82
PRODUIT PRINCIPAL;35;1127601;oui;1;1;1;non;non;oui;10;oui;oui;308,32
PRODUIT PRINCIPAL;36;1121813;oui;1;1;1;non;non;oui;10;oui;oui;315,65
PRODUIT PRINCIPAL;37;1091644;oui;1;1;1;non;non;oui;10;oui;oui;326,55
PRODUIT PRINCIPAL;38;1113689;oui;1;1;1;non;non;oui;10;oui;oui;323,47
PRODUIT PRINCIPAL;39;1127848;oui;1;1;1;non;non;oui;10;oui;oui;325,71
