"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";1;1135521;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";304,86
"PRODUIT PRINCIPAL";2;1105400;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";308,41
"PRODUIT PRINCIPAL";3;1135958;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";306,22
"PRODUIT PRINCIPAL";4;1102382;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";320,66
"PRODUIT PRINCIPAL";5;1133875;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";320,77
"PRODUIT PRINCIPAL";6;1136446;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";344,02
"PRODUIT PRINCIPAL";7;8007882;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";344,62
"PRODUIT PRINCIPAL";8;1133876;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";341,16
"PRODUIT PRINCIPAL";9;1123615;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";341,56
"PRODUIT PRINCIPAL";10;1112484;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";380,35
"PRODUIT PRINCIPAL";11;1097804;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";379,01
"PRODUIT PRINCIPAL";12;1133850;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";385,14
"PRODUIT PRINCIPAL";13;1127849;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";406,63
"PRODUIT PRINCIPAL";14;1134996;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";410,41
"PRODUIT PRINCIPAL";15;699801;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";442,19
"PRODUIT PRINCIPAL";16;1131481;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";444,77
"PRODUIT PRINCIPAL";17;1133849;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";454,17
"PRODUIT PRINCIPAL";18;1122321;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";466,07
"PRODUIT PRINCIPAL";19;1131444;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";498,4
"PRODUIT PRINCIPAL";20;1133877;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";509,19
"PRODUIT PRINCIPAL";21;1034021;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";519,16
"PRODUIT PRINCIPAL";22;1129957;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";553,95
"PRODUIT PRINCIPAL";23;1131449;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";589,04
"PRODUIT PRINCIPAL";24;1107785;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";618,93
"PRODUIT PRINCIPAL";25;283424;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";618,38
"PRODUIT PRINCIPAL";26;1133891;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";613,91
"PRODUIT PRINCIPAL";27;1133871;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";616,6
"PRODUIT PRINCIPAL";28;1134094;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";627,87
"PRODUIT PRINCIPAL";29;1113945;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";637,37
"PRODUIT PRINCIPAL";30;1135230;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";653,39
"PRODUIT PRINCIPAL";31;1135869;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";696,56
"PRODUIT PRINCIPAL";32;1135705;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";698,25
"PRODUIT PRINCIPAL";33;1134709;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";700,34
"PRODUIT PRINCIPAL";34;1131486;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";718,84
"PRODUIT PRINCIPAL";35;1131257;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";739,5
"PRODUIT PRINCIPAL";36;1134752;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";725,04
"PRODUIT PRINCIPAL";37;1133878;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";761,01
"PRODUIT PRINCIPAL";38;1131470;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";816,86
"PRODUIT PRINCIPAL";39;1135252;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";899,01
"PRODUIT PRINCIPAL";40;1133893;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";904,29
"PRODUIT PRINCIPAL";41;1135704;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";980,35
