TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;1;1120298;oui;1;1;1;non;non;oui;10;oui;oui;311,35
PRODUIT PRINCIPAL;2;1129289;oui;1;1;1;non;non;oui;10;oui;oui;323,66
PRODUIT PRINCIPAL;3;1129287;oui;1;1;1;non;non;oui;10;oui;oui;358,09
PRODUIT PRINCIPAL;4;1128380;oui;1;1;1;non;non;oui;10;oui;oui;441,16
PRODUIT PRINCIPAL;5;1094200;oui;1;1;1;non;non;oui;10;oui;oui;549,37
PRODUIT PRINCIPAL;6;1131243;oui;1;1;1;non;non;oui;10;oui;oui;797,19
PRODUIT PRINCIPAL;7;1129938;oui;1;1;1;non;non;oui;10;oui;oui;1121,56
PRODUIT PRINCIPAL;8;1036836;oui;1;1;1;non;non;oui;10;oui;oui;308,57
PRODUIT PRINCIPAL;9;1074175;oui;1;1;1;non;non;oui;10;oui;oui;323,24
PRODUIT PRINCIPAL;10;1133881;oui;1;1;1;non;non;oui;10;oui;oui;312,5
PRODUIT PRINCIPAL;11;1037531;oui;1;1;1;non;non;oui;10;oui;oui;320,55
PRODUIT PRINCIPAL;12;1128970;oui;1;1;1;non;non;oui;10;oui;oui;350,66
PRODUIT PRINCIPAL;13;1128964;oui;1;1;1;non;non;oui;10;oui;oui;359,24
PRODUIT PRINCIPAL;14;1133644;oui;1;1;1;non;non;oui;10;oui;oui;367,76
PRODUIT PRINCIPAL;15;1131981;oui;1;1;1;non;non;oui;10;oui;oui;373,53
PRODUIT PRINCIPAL;16;1131323;oui;1;1;1;non;non;oui;10;oui;oui;437,38
PRODUIT PRINCIPAL;17;1037537;oui;1;1;1;non;non;oui;10;oui;oui;560,91
PRODUIT PRINCIPAL;18;1128719;oui;1;1;1;non;non;oui;10;oui;oui;595,81
PRODUIT PRINCIPAL;19;1130389;oui;1;1;1;non;non;oui;10;oui;oui;598,38
PRODUIT PRINCIPAL;20;1096915;oui;1;1;1;non;non;oui;10;oui;oui;689,97
PRODUIT PRINCIPAL;21;1107657;oui;1;1;1;non;non;oui;10;oui;oui;743,75
PRODUIT PRINCIPAL;22;1130488;oui;1;1;1;non;non;oui;10;oui;oui;751,63
PRODUIT PRINCIPAL;23;1127004;oui;1;1;1;non;non;oui;10;oui;oui;785,93
PRODUIT PRINCIPAL;24;1120857;oui;1;1;1;non;non;oui;10;oui;oui;813,49
PRODUIT PRINCIPAL;25;1112368;oui;1;1;1;non;non;oui;10;oui;oui;856,36
PRODUIT PRINCIPAL;26;1133762;oui;1;1;1;non;non;oui;10;oui;oui;1021,39
PRODUIT PRINCIPAL;27;1133763;oui;1;1;1;non;non;oui;10;oui;oui;1099,96
PRODUIT PRINCIPAL;28;1129939;oui;1;1;1;non;non;oui;10;oui;oui;1121,56
PRODUIT PRINCIPAL;29;1130388;oui;1;1;1;non;non;oui;10;oui;oui;1193,65
PRODUIT PRINCIPAL;30;1036021;oui;1;1;1;non;non;oui;10;oui;oui;1230,46
PRODUIT PRINCIPAL;31;1127987;oui;1;1;1;non;non;oui;10;oui;oui;1491,45
PRODUIT PRINCIPAL;32;140331;oui;1;1;1;non;non;oui;10;oui;oui;2008,63
PRODUIT PRINCIPAL;33;1126131;oui;1;1;1;non;non;oui;10;oui;oui;2069,18
PRODUIT PRINCIPAL;34;669143;oui;1;1;1;non;non;oui;10;oui;oui;2188,26
PRODUIT PRINCIPAL;35;1133809;oui;1;1;1;non;non;oui;10;oui;oui;2249,63
PRODUIT PRINCIPAL;36;1133858;oui;1;1;1;non;non;oui;10;oui;oui;2530,72
PRODUIT PRINCIPAL;37;1133782;oui;1;1;1;non;non;oui;10;oui;oui;2685,93
PRODUIT PRINCIPAL;38;1125521;oui;1;1;1;non;non;oui;10;oui;oui;4170,68
GARANTIE;1;1119560;non;1;1;1;non;non;oui;20;oui;oui;119
GARANTIE;2;1126593;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;3;1126594;non;1;1;1;non;non;oui;20;oui;oui;103,33
GARANTIE;4;1126595;non;1;1;1;non;non;oui;20;oui;oui;124,17
GARANTIE;5;1126596;non;1;1;1;non;non;oui;20;oui;oui;145
GARANTIE;6;1119551;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;7;1126603;non;1;1;1;non;non;oui;20;oui;oui;290,83
GARANTIE;8;1126593;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;9;1119551;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;10;1119544;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;11;1126593;non;1;1;1;non;non;oui;20;oui;oui;82,5
GARANTIE;12;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;13;1119536;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;14;1119599;non;1;1;1;non;non;oui;20;oui;oui;74
GARANTIE;15;1119545;non;1;1;1;non;non;oui;20;oui;oui;104
GARANTIE;16;1126595;non;1;1;1;non;non;oui;20;oui;oui;124,17
GARANTIE;17;1126596;non;1;1;1;non;non;oui;20;oui;oui;145
GARANTIE;18;1119552;non;1;1;1;non;non;oui;20;oui;oui;199
GARANTIE;19;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;20;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;21;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;22;1119538;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;23;1119540;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;24;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;25;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;26;1126602;non;1;1;1;non;non;oui;20;oui;oui;270
GARANTIE;27;1126603;non;1;1;1;non;non;oui;20;oui;oui;290,83
GARANTIE;28;1126603;non;1;1;1;non;non;oui;20;oui;oui;290,83
GARANTIE;29;1119536;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;30;1119540;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;31;1119590;non;1;1;1;non;non;oui;20;oui;oui;364
GARANTIE;32;1119507;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;33;1119507;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;34;1119507;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;35;1119574;non;1;1;1;non;non;oui;20;oui;oui;409
GARANTIE;36;1119624;non;1;1;1;non;non;oui;20;oui;oui;549
GARANTIE;37;1119624;non;1;1;1;non;non;oui;20;oui;oui;549
GARANTIE;38;1119507;non;1;1;1;non;non;oui;20;oui;oui;169
LIVRAISON;1;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;2;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;3;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;4;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
