"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";1;279754;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";316,49
"PRODUIT PRINCIPAL";2;1140923;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";383,19
"PRODUIT PRINCIPAL";3;1141219;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";691,97
"PRODUIT PRINCIPAL";4;1142090;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1287,62
"PRODUIT PRINCIPAL";5;1141233;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";301,75
"PRODUIT PRINCIPAL";6;1142126;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";323,24
"PRODUIT PRINCIPAL";7;1142205;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";316,46
"PRODUIT PRINCIPAL";8;1125147;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";323,09
"PRODUIT PRINCIPAL";9;1141285;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";332,66
"PRODUIT PRINCIPAL";10;1142201;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";355,73
"PRODUIT PRINCIPAL";11;1140917;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";357,39
"PRODUIT PRINCIPAL";12;1140701;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";365,48
"PRODUIT PRINCIPAL";13;1141238;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";400,03
"PRODUIT PRINCIPAL";14;1140746;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";424,4
"PRODUIT PRINCIPAL";15;1141998;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";429,83
"PRODUIT PRINCIPAL";16;1142206;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";433,73
"PRODUIT PRINCIPAL";17;1141239;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";436,27
"PRODUIT PRINCIPAL";18;1141276;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";446,13
"PRODUIT PRINCIPAL";19;1142372;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";459,51
"PRODUIT PRINCIPAL";20;1141274;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";458,03
"PRODUIT PRINCIPAL";21;1141275;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";458,03
"PRODUIT PRINCIPAL";22;1138010;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";465,65
"PRODUIT PRINCIPAL";23;1141252;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";506,07
"PRODUIT PRINCIPAL";24;1142371;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";533,44
"PRODUIT PRINCIPAL";25;1141217;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";530,54
"PRODUIT PRINCIPAL";26;1142055;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";546,66
"PRODUIT PRINCIPAL";27;1075642;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";543,43
"PRODUIT PRINCIPAL";28;1142187;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";542,59
"PRODUIT PRINCIPAL";29;1114194;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";555,02
"PRODUIT PRINCIPAL";30;1140749;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";556,17
"PRODUIT PRINCIPAL";31;1141240;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";575,8
"PRODUIT PRINCIPAL";32;1142370;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";613,42
"PRODUIT PRINCIPAL";33;1142008;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";633,4
"PRODUIT PRINCIPAL";34;1142005;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";635,19
"PRODUIT PRINCIPAL";35;1140743;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";651,12
"PRODUIT PRINCIPAL";36;1141253;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";683,9
"PRODUIT PRINCIPAL";37;1142369;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";697,18
"PRODUIT PRINCIPAL";38;1141235;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";689,35
"PRODUIT PRINCIPAL";39;1142204;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";709,17
"PRODUIT PRINCIPAL";40;1119260;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";735,67
"PRODUIT PRINCIPAL";41;1141435;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";763,79
"PRODUIT PRINCIPAL";42;1075677;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";773,48
"PRODUIT PRINCIPAL";43;1141821;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";781,75
