"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";1;1069708;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";302,83
"PRODUIT PRINCIPAL";2;1110203;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";303,93
"PRODUIT PRINCIPAL";3;1111626;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";311,49
"PRODUIT PRINCIPAL";4;1115022;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";312,61
"PRODUIT PRINCIPAL";5;1115023;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";318,31
"PRODUIT PRINCIPAL";6;1129290;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";320,88
"PRODUIT PRINCIPAL";7;1085707;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";320,29
"PRODUIT PRINCIPAL";8;1113959;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";331,84
"PRODUIT PRINCIPAL";9;1047719;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";355,4
"PRODUIT PRINCIPAL";10;1085708;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";360,69
"PRODUIT PRINCIPAL";11;1105851;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";362
"PRODUIT PRINCIPAL";12;1111127;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";364,65
"PRODUIT PRINCIPAL";13;1113957;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";390,81
"PRODUIT PRINCIPAL";14;1113958;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";390,81
"PRODUIT PRINCIPAL";15;1055573;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";397,23
"PRODUIT PRINCIPAL";16;1112293;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";404,96
"PRODUIT PRINCIPAL";17;1121922;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";442,11
"PRODUIT PRINCIPAL";18;1121923;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";442,11
"PRODUIT PRINCIPAL";19;1089285;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";461,64
"PRODUIT PRINCIPAL";20;1112105;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";466,17
"PRODUIT PRINCIPAL";21;1112332;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";479,34
"PRODUIT PRINCIPAL";22;1112106;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";479,34
"PRODUIT PRINCIPAL";23;1113954;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";482,1
"PRODUIT PRINCIPAL";24;1105853;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";517,14
"PRODUIT PRINCIPAL";25;1085686;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";569,05
"PRODUIT PRINCIPAL";26;1108814;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";587,77
"PRODUIT PRINCIPAL";27;1105852;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";574,8
"PRODUIT PRINCIPAL";28;1045087;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";615
"PRODUIT PRINCIPAL";29;1110581;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";642,28
"PRODUIT PRINCIPAL";30;1130983;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";694,53
"PRODUIT PRINCIPAL";31;1127990;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";705,01
"PRODUIT PRINCIPAL";32;1112295;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";703,34
"PRODUIT PRINCIPAL";33;1112108;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";703,34
"PRODUIT PRINCIPAL";34;1043540;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";726,29
