"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";1;1080527;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";314,39
"PRODUIT PRINCIPAL";2;1127844;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";401,03
"PRODUIT PRINCIPAL";3;1139894;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";442,76
"PRODUIT PRINCIPAL";4;1112477;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";312,19
"PRODUIT PRINCIPAL";5;1140810;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";363,06
"PRODUIT PRINCIPAL";6;1139950;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";392,75
"PRODUIT PRINCIPAL";7;1140590;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";472,22
"PRODUIT PRINCIPAL";8;1075671;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";477,66
"PRODUIT PRINCIPAL";9;1120738;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";543,77
"PRODUIT PRINCIPAL";10;1075673;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";561,72
"PRODUIT PRINCIPAL";11;1140663;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";665,36
"PRODUIT PRINCIPAL";12;1140372;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";715,64
"PRODUIT PRINCIPAL";13;1140914;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";795,64
"PRODUIT PRINCIPAL";14;1135492;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";797,16
"PRODUIT PRINCIPAL";15;1140913;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";830,62
"PRODUIT PRINCIPAL";16;1140912;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";830,62
"PRODUIT PRINCIPAL";17;1140664;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";837,34
"PRODUIT PRINCIPAL";18;1140665;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";873,68
"PRODUIT PRINCIPAL";19;1139864;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";950,53
"PRODUIT PRINCIPAL";20;1140260;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";968,22
"PRODUIT PRINCIPAL";21;1140667;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1154,74
"PRODUIT PRINCIPAL";22;1140869;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1311,12
"PRODUIT PRINCIPAL";23;864540;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1334,55
"PRODUIT PRINCIPAL";24;1140868;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1470,92
"PRODUIT PRINCIPAL";25;1140933;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1801,78
"GARANTIE";1;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49
"GARANTIE";2;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";3;1119600;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";4;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";5;1131940;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";109
"GARANTIE";6;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";7;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";8;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";9;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";10;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";11;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";12;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";13;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";14;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";15;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";16;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
