"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRINCIPAL";1;1105956;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";312,23
"PRINCIPAL";2;1096964;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";327,47
"PRINCIPAL";3;1139881;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";395,72
"PRINCIPAL";4;1139141;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";491,72
"PRINCIPAL";5;1139790;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";476,34
"PRINCIPAL";6;1079703;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";532,6
"PRINCIPAL";7;1124701;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";566,78
"PRINCIPAL";8;1134708;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";619,19
"PRINCIPAL";9;1139789;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";827,3
"PRINCIPAL";10;1054966;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";315,64
"PRINCIPAL";11;1096961;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";326,4
"PRINCIPAL";12;1131203;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";338,76
"PRINCIPAL";13;1124329;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";351,82
"PRINCIPAL";14;1140114;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";358,5
"PRINCIPAL";15;816427;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";357,33
"PRINCIPAL";16;1075639;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";364,88
"PRINCIPAL";17;1135637;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";390,86
"PRINCIPAL";18;1136652;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";391,12
"PRINCIPAL";19;1129947;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";448,63
"PRINCIPAL";20;1139592;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";458,34
"PRINCIPAL";21;1139154;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";478,47
"PRINCIPAL";22;1139963;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";483,37
"PRINCIPAL";23;1140159;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";524,45
"PRINCIPAL";24;1139205;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";534,71
"PRINCIPAL";25;1140068;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";603,62
"PRINCIPAL";26;1139693;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";638,76
"PRINCIPAL";27;1139691;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";638,76
"PRINCIPAL";28;1140067;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";651,92
"PRINCIPAL";29;1134122;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";675,07
"PRINCIPAL";30;1135635;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";705,92
"PRINCIPAL";31;1137211;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";706,83
"PRINCIPAL";32;1137445;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";717,31
"PRINCIPAL";33;1139270;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";724,32
"PRINCIPAL";34;1121321;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";719,49
"PRINCIPAL";35;843376;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";781,52
"PRINCIPAL";36;1124310;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";798,38
"PRINCIPAL";37;1131938;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,96
"PRINCIPAL";38;1066825;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";842,08
"PRINCIPAL";39;150091;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";923,67
"PRINCIPAL";40;1136678;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";956,11
"PRINCIPAL";41;1135005;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1037,69
"PRINCIPAL";42;1008351;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1131,4
"PRINCIPAL";43;1072790;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1144,52
"PRINCIPAL";44;1140065;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1141,2
"PRINCIPAL";45;1119664;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1201,48
"PRINCIPAL";46;1139192;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1287,41
"PRINCIPAL";47;1140171;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1449,48
"PRINCIPAL";48;1119379;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1565,47
"PRINCIPAL";49;1138120;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";50;1138125;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";51;1138124;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
